"","Unknown","Acidaminococcus","Actinomyces","Adlercreutzia","Akkermansia","Aliivibrio","Alistipes","Anaerococcus","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Atopobium","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Eubacterium","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","HigherGenus","Holdemania","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Megamonas","Mogibacterium","Neisseria","Odoribacter","Oscillospira","Oxalobacter","Parabacteroides","Parvimonas","Pediococcus","Phascolarctobacterium","Prevotella","Pseudomonas","Pyramidobacter","Ralstonia","rc4.4","Roseburia","Rothia","Ruminococcus","Sarcina","Sharpea","SMB53","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","Total_OTUs"
"SC261527",13945,0,11,0,8053,0,0,0,0,0,237,12,0,0,21242,0,246,3768,0,0,0,0,0,0,0,52,81,0,4142,0,0,0,437,490,3,0,0,717,0,9029,0,0,0,19,14550,46,0,3678,26,4,0,0,0,0,0,40,1118,75,1604,0,0,451,0,0,0,0,0,5947,0,9328,0,0,15,0,487,0,0,7,0,99860
"SC261528-PC04925-E-10",10606,0,0,0,25916,0,72,0,37,10,0,0,0,0,50221,0,568,53,0,0,32,0,0,0,0,106,0,0,106,0,0,0,0,11,0,0,0,40,0,0,0,0,0,0,7600,41,282,36,0,0,0,0,0,0,0,0,1316,3,400,0,0,19,0,0,50,0,0,298,0,856,0,0,0,0,0,915,347,0,0,99941
"SC261531-PC04925-G-11",5353,0,0,24,6225,0,0,0,0,0,192,5,0,12,4315,0,151,4267,0,0,0,0,3,0,0,167,97,0,7716,0,0,0,405,395,0,0,0,580,7,18049,0,0,0,0,10315,48,14,999,20,0,0,0,0,0,0,12,1261,67,472,0,0,330,0,0,0,0,0,6995,0,31130,0,0,24,4,248,0,0,0,0,99902
"SC261532-PC04925-D-11",5661,0,0,0,2980,0,0,0,0,0,188,0,0,0,3444,0,128,4948,0,0,0,0,0,4,0,145,142,3,7432,0,0,0,422,401,0,0,0,333,7,21726,0,0,0,0,10934,61,13,1058,16,0,0,0,0,0,0,9,1308,57,426,0,0,303,0,0,0,0,0,8826,0,28616,0,0,21,0,291,0,0,0,0,99903
"SC249360-PC07578-B-09",12827,0,0,0,19333,0,53,0,34,4,0,0,0,0,48096,0,196,274,0,0,26,0,0,0,0,199,0,0,170,0,0,0,1,22,0,0,0,39,0,36,0,0,0,0,11149,22,786,80,0,0,0,0,0,0,0,0,1703,0,435,0,0,19,0,0,42,0,0,755,0,2255,0,0,0,0,0,1137,249,0,0,99942
"SC249365-PC07578-E-09",12320,0,0,0,12767,0,61,0,26,13,5,0,0,13,57653,0,202,176,0,0,21,0,0,0,0,186,0,0,131,0,0,0,0,35,0,0,7,33,17,45,0,0,0,0,9061,50,741,73,12,0,0,0,0,0,0,0,2040,0,505,0,0,15,0,7,53,0,0,736,0,1953,0,0,0,0,0,693,286,0,0,99936
"SC249382",12025,0,0,0,18886,0,60,0,49,5,0,0,0,16,52350,4,239,154,0,0,38,1,0,0,0,187,0,7,135,0,0,0,0,6,0,0,17,121,0,60,0,30,0,0,8992,38,186,45,44,0,0,0,0,0,0,0,2347,0,578,0,0,0,0,16,53,8,0,274,0,1310,0,0,0,20,0,1276,362,0,0,99939
"SC249385-PC07578-C-07",13526,0,0,0,26140,0,66,0,20,0,0,0,0,0,44422,0,208,310,0,0,18,3,0,0,0,175,0,0,271,0,0,0,7,21,0,0,0,77,16,350,0,0,0,0,7675,34,256,70,5,0,0,0,0,0,0,0,1497,0,538,0,0,26,0,0,42,0,0,713,0,1926,0,0,0,0,10,1279,227,0,0,99928
"SC249410",11758,0,0,0,29170,0,65,0,35,3,0,0,0,0,44319,0,361,89,0,0,27,5,0,0,0,157,0,0,102,0,0,0,0,7,0,0,0,56,5,0,0,0,0,0,9017,29,317,70,0,0,0,0,0,0,2,0,992,6,497,0,0,26,3,0,46,0,0,463,0,865,0,0,0,0,0,1211,246,0,0,99949
"SC249411",13707,0,0,0,7834,0,0,0,0,0,156,0,0,15,19292,0,256,5371,0,0,0,0,0,0,0,92,117,0,5291,0,0,0,508,607,0,0,0,715,0,11676,0,0,0,12,12399,63,33,1366,43,0,0,0,0,0,0,48,1159,72,2087,0,0,303,12,0,0,0,0,6033,0,9862,0,0,0,0,794,0,0,0,0,99923
"SC249414",15597,0,7,0,8066,0,0,0,0,0,204,10,0,0,19237,0,194,4167,0,0,0,0,0,0,0,90,42,0,4583,0,0,0,703,450,0,0,0,659,0,9666,0,0,0,22,13412,60,0,2690,36,0,0,0,0,0,0,52,1087,81,1891,0,0,255,0,0,0,0,0,5572,0,10238,0,0,17,0,826,0,0,0,0,99914
"SC249421-PC07578-F-02",13612,5,0,0,35065,0,72,0,25,6,0,0,0,0,36225,0,464,120,0,0,33,0,0,0,0,65,0,0,183,0,3,10,0,0,0,0,0,63,0,195,0,0,0,4,8091,26,285,81,7,0,0,0,0,0,0,0,681,0,657,0,0,0,13,9,45,0,0,403,0,1238,0,0,0,8,0,1978,271,0,0,99943
"SC249424",12576,0,0,0,15238,0,0,0,0,0,66,0,0,0,22871,0,268,3745,0,0,0,0,0,0,0,59,36,0,3825,0,0,0,1020,517,0,0,0,1420,0,6925,0,0,0,19,12115,44,0,2477,28,1,0,0,0,0,0,36,866,67,2296,0,0,400,2,0,0,0,0,3940,0,8376,0,0,26,0,649,0,0,9,0,99917
"SC249426",11707,0,0,0,42688,0,89,0,24,9,0,0,0,9,30807,0,466,69,0,0,0,2,0,0,0,96,0,0,230,0,4,1,0,0,0,0,0,89,0,31,0,0,0,0,8606,33,270,59,9,0,0,0,0,0,0,0,749,0,768,0,0,20,0,4,51,0,0,326,0,1254,0,0,0,21,0,1107,346,0,0,99944
"SC249429",11455,0,0,0,7343,0,0,0,0,0,162,0,0,0,12438,0,204,7698,0,0,0,0,0,0,0,122,96,13,7440,0,0,0,483,724,0,0,0,849,11,15570,0,0,0,9,13625,38,44,730,38,0,0,0,0,0,0,19,898,62,1228,0,0,207,0,0,0,0,0,7316,0,10403,0,0,16,0,674,0,0,7,0,99922
"SC249430",6043,0,0,0,3849,0,0,0,0,0,241,0,0,0,2572,9,113,8402,0,0,0,0,0,0,0,198,111,15,8286,0,0,0,518,658,0,0,0,519,0,18955,0,0,0,0,12976,41,0,919,38,0,0,0,0,0,0,0,958,41,222,0,0,183,0,0,0,0,0,6988,0,26357,0,0,21,0,687,0,0,0,0,99920
"SC249433",17148,0,0,0,22556,0,40,0,25,20,0,0,0,0,26229,0,305,1257,0,0,11,0,0,0,0,111,4,0,282,0,0,0,0,90,0,0,0,31,34,174,0,0,0,0,15694,22,560,38,0,0,0,0,0,0,0,0,537,0,236,0,0,11,0,0,17,0,0,1215,0,12556,0,0,0,0,3,606,128,0,0,99940
"SC249436",17947,0,0,0,17584,0,53,0,20,34,0,0,0,41,27328,0,313,1489,0,0,13,0,0,0,0,79,0,0,259,0,0,3,0,115,12,0,13,44,62,24,0,0,0,0,18992,22,769,25,0,0,0,0,0,0,0,0,623,0,189,0,0,0,0,10,18,0,0,1722,0,11376,0,0,0,15,0,643,100,0,0,99937
"SC249441",5757,0,0,0,2569,0,0,0,0,0,274,0,0,0,3384,0,133,6571,0,0,0,0,0,0,0,151,59,0,8293,0,0,0,493,456,0,0,0,296,0,17711,0,0,0,0,10987,50,13,1345,23,0,0,0,0,0,0,0,1139,54,440,0,0,355,0,0,0,0,0,8725,0,30347,0,0,0,0,291,0,0,0,0,99916
"SC249448",5119,0,0,0,7602,0,0,0,0,0,92,0,0,0,6606,0,275,1032,0,0,0,0,0,0,0,39,42,0,7868,0,0,0,693,141,0,0,0,1389,0,25203,0,0,0,4,10722,37,14,1041,4,0,0,0,0,0,0,7,1565,96,733,0,0,544,3,0,0,0,0,3820,0,25161,0,0,0,9,64,0,0,0,0,99925
"SC249453",5483,0,0,0,6050,0,0,0,0,0,203,0,0,0,4476,9,256,2245,0,0,0,0,0,0,0,98,59,0,7984,0,0,0,531,312,0,0,0,345,12,19711,0,0,0,0,9465,39,0,1405,13,0,0,0,0,0,0,9,1515,54,506,0,0,334,2,0,0,0,0,5558,0,32986,0,0,0,0,252,0,0,0,6,99918
"SC253182-PC07578-A-01",18248,0,0,0,32043,0,54,0,0,0,0,0,0,0,24395,0,78,252,0,0,0,0,0,0,0,123,0,0,23,0,0,0,0,24,0,0,0,23,15,25,0,0,0,0,15913,47,438,47,10,0,0,0,0,0,0,0,543,0,846,0,15,0,0,0,37,0,0,554,0,4680,0,0,0,0,0,1437,86,0,0,99956
"SC253183-PC07578-D-08",9503,0,0,0,15926,0,0,0,0,0,91,14,0,0,7848,0,552,1351,0,0,0,0,0,0,0,212,71,0,2294,0,0,0,2222,284,0,0,0,2213,0,16189,0,0,10,17,19016,140,0,1455,0,0,0,0,0,0,0,18,3066,177,980,0,0,973,0,0,0,0,0,5888,0,8638,0,0,0,0,763,0,0,0,0,99911
"SC253184-PC07578-G-06",9491,0,0,0,14332,0,0,0,0,0,128,0,0,0,9590,0,485,1952,0,0,0,0,0,0,0,239,112,0,3062,0,0,0,1992,317,0,0,0,1984,0,16603,0,0,0,0,17169,161,0,823,33,11,0,0,0,0,0,35,2512,157,1106,0,0,668,4,0,0,0,0,6184,0,9889,0,0,0,0,870,0,0,0,7,99916
"SC253186-PC07578-D-06",20035,0,0,0,26259,0,49,0,8,7,0,0,0,110,24248,0,206,322,0,0,13,0,0,5,0,82,0,0,157,0,0,0,0,30,0,0,75,186,14,73,0,5,0,7,18441,26,509,51,96,0,0,0,0,0,0,0,560,0,807,0,0,11,6,55,30,0,0,756,0,5505,0,0,0,53,0,1025,112,0,0,99934
"SC253200-PC07578-C-08",18388,0,0,0,23511,0,65,0,12,12,0,0,0,16,22360,0,296,800,0,0,15,0,0,0,0,71,0,0,246,0,3,0,0,60,0,0,16,74,40,73,0,0,0,0,19544,42,515,32,27,0,0,0,0,0,0,0,500,5,691,0,0,8,0,14,17,0,0,1368,0,10282,0,0,0,43,0,661,136,0,0,99943
"SC253201",10808,0,0,24,6985,0,0,0,0,0,266,18,0,0,10268,0,337,2049,0,0,0,0,0,0,0,265,95,0,4044,0,0,0,1607,382,0,0,0,751,0,19990,3,0,9,8,15019,79,0,1565,19,10,0,0,0,0,0,29,2343,125,1154,0,0,1057,0,0,0,0,0,9980,0,9693,0,0,0,0,910,0,0,6,10,99908
"SC253845",15977,0,0,0,21243,0,86,0,32,20,10,0,0,0,41482,0,301,258,0,0,18,0,0,0,0,152,0,0,147,0,3,0,0,11,0,0,0,49,10,44,0,7,0,0,11197,59,1339,50,15,0,0,0,0,0,0,0,1370,8,656,0,0,26,0,0,43,0,0,1097,0,2424,0,0,0,17,0,1500,292,0,0,99943
"SC253846",16408,0,0,0,20685,0,97,0,42,35,0,0,0,0,40022,0,278,300,0,0,14,1,0,0,0,112,0,0,142,0,6,3,15,8,0,0,0,44,5,329,0,0,0,0,12416,60,1279,58,0,0,0,0,0,0,0,0,1467,0,771,0,0,32,0,0,28,0,0,1146,0,2735,0,0,0,0,11,1124,263,0,0,99936
"SC261526-PC07578-C-11",15283,0,0,0,6362,0,0,0,0,0,188,0,0,11,18969,0,231,4503,0,0,0,0,0,0,0,169,60,0,4773,0,0,0,426,525,0,0,0,597,0,9629,0,0,0,19,13358,57,18,3872,40,0,0,0,0,0,0,57,916,62,2069,0,0,282,0,0,0,0,0,7257,0,9571,0,0,21,8,576,0,0,0,0,99909
"SC261528-PC07578-E-11",10793,0,0,0,22511,0,77,0,31,0,8,0,0,0,49879,0,459,155,0,0,28,0,0,0,0,128,0,0,426,0,4,1,11,14,0,0,0,56,0,507,0,0,0,0,9089,45,387,105,0,0,0,0,0,0,0,0,1379,11,346,0,0,26,0,0,39,0,0,709,0,1287,0,0,0,0,28,1068,329,0,0,99936
"SC261531-PC07578-G-11",5639,0,0,0,5449,0,0,0,0,0,171,0,0,0,4647,0,147,3973,0,0,0,0,0,0,0,156,45,0,7786,0,0,0,401,364,0,0,0,514,0,17869,0,0,0,0,10113,51,20,994,13,0,0,0,0,0,0,0,1242,49,543,0,0,315,0,0,0,0,0,7055,0,32127,0,0,20,0,212,0,0,2,0,99917
"SC261532-PC07578-D-11",5497,0,0,0,2687,0,0,0,0,0,207,0,0,0,3806,5,139,4654,0,0,0,0,0,0,0,151,0,0,7426,0,0,0,411,425,0,0,0,314,0,20979,0,0,0,0,10751,40,0,1072,19,0,0,0,0,0,0,12,1318,59,483,0,0,288,0,0,0,0,0,9027,0,29867,0,0,19,0,269,0,0,0,0,99925
"SC304090",14795,0,0,0,20479,0,56,0,19,18,8,0,0,36,34360,0,282,1225,0,0,13,0,0,0,0,172,5,0,1637,0,0,0,36,92,0,0,11,98,10,4031,0,0,0,0,10392,41,231,695,30,0,0,0,0,0,0,15,1454,19,912,0,0,120,0,10,39,0,0,3444,0,3807,0,0,0,22,139,959,200,0,0,99912
"SC304095",12113,0,0,0,4443,0,0,0,0,0,46,0,0,0,40618,0,107,2898,0,0,0,0,0,0,0,97,0,0,2378,0,0,0,163,281,0,0,0,196,0,10338,0,0,0,0,7658,0,0,1542,9,11,0,0,0,0,0,136,2991,42,1429,0,0,214,0,3,0,0,0,6933,0,4750,0,0,0,0,537,0,0,0,0,99933
"SC304096",11435,0,0,0,4099,0,0,0,0,0,102,9,0,31,22989,0,283,4781,0,0,0,0,0,0,0,180,18,0,4509,0,0,0,138,341,0,0,34,758,0,19857,0,0,0,42,8066,11,21,1315,111,0,0,0,0,0,0,80,1320,54,1709,0,0,337,0,10,0,0,0,9381,0,6635,0,0,0,37,1195,0,0,0,0,99888
"SC304098",10818,0,0,0,3353,0,0,0,0,0,123,0,0,0,13953,0,230,5263,0,0,0,0,0,0,0,175,23,0,7028,0,0,0,226,289,0,0,0,647,31,20717,0,0,19,21,10033,43,12,1720,45,13,0,0,0,0,0,46,1832,114,1082,0,0,412,0,0,0,0,0,11898,0,9042,0,0,0,0,687,0,0,0,10,99905
"SC304929",9877,0,0,0,4178,0,0,0,0,0,174,0,0,0,15349,0,231,6617,0,0,0,0,0,0,0,213,0,0,7070,0,0,0,207,702,0,0,0,456,0,17582,0,0,0,20,10032,36,11,1780,91,0,0,0,0,0,0,74,1455,107,1138,0,0,332,0,0,0,0,0,9597,0,11593,0,0,22,0,972,0,0,0,0,99916
"SC304930",13993,0,0,0,17406,0,71,0,27,5,0,0,0,0,49191,0,338,809,0,0,0,3,0,0,0,94,0,0,358,0,0,0,17,60,0,0,0,55,21,495,0,0,0,0,9168,33,344,88,0,0,0,0,0,0,0,0,1128,6,446,0,0,20,0,0,20,0,0,759,0,4148,0,0,0,3,21,534,267,0,0,99928
"SC304931",11520,0,0,13,2295,0,0,0,0,0,249,0,0,0,15707,0,192,8256,0,0,0,0,0,0,0,222,17,6,6670,0,0,0,241,689,0,0,0,477,12,14319,0,0,0,0,11221,29,32,1049,37,0,0,0,0,0,0,39,1511,98,1130,0,0,229,0,0,0,0,0,12062,0,10847,0,0,15,0,729,0,0,0,0,99913
"SC304935-PC07578-B-10",9851,0,0,0,3141,0,0,0,0,0,192,0,0,25,28659,0,108,4110,0,0,0,0,0,0,0,189,11,0,4760,0,0,0,166,433,0,0,11,230,7,16645,0,0,0,7,8695,17,10,1517,32,0,0,0,0,0,0,82,2180,49,1183,0,0,217,0,7,0,0,0,8914,0,8036,0,0,0,0,427,0,0,0,0,99911
"SC304940",15884,0,0,0,17282,0,68,0,39,0,0,0,0,0,42324,0,383,901,0,0,20,1,0,0,0,148,3,0,426,0,0,0,21,65,0,0,0,34,59,539,0,0,0,0,12496,32,500,128,0,0,0,0,0,0,0,0,1031,0,408,0,0,28,0,0,37,0,0,862,0,5243,0,0,0,0,24,687,232,0,0,99905
"SC502441",6143,0,0,5,5630,0,0,0,0,0,102,0,0,0,1982,29,76,18782,0,0,0,0,0,0,0,131,868,0,10173,0,0,0,263,1342,0,0,0,1290,5,17117,0,0,0,0,13901,0,0,23,73,0,0,0,0,0,0,0,729,55,279,0,0,0,0,0,0,0,0,6175,0,12025,0,0,50,0,2683,0,0,10,0,99941
"SC502443",4515,0,31,0,7120,0,0,0,0,0,105,0,0,0,353,0,68,20403,0,0,0,0,0,0,0,252,763,0,8962,0,0,0,227,1444,0,0,0,1541,0,14740,0,0,0,0,13345,24,0,31,77,15,0,0,0,0,0,0,752,49,65,0,0,12,9,0,0,0,0,10547,0,12665,0,0,46,0,1775,0,0,0,0,99936
"SC502444",4651,0,49,0,5167,0,0,0,0,0,100,0,0,0,296,0,20,20191,0,0,0,0,0,0,0,222,983,0,9139,0,0,0,209,1314,18,0,0,582,15,15373,0,0,0,0,13998,23,0,33,100,12,0,0,0,0,0,0,771,41,46,0,0,7,10,0,0,0,0,11049,0,13245,0,0,36,0,2240,0,0,0,0,99940
"SC502447",5917,0,0,0,5887,0,0,0,0,0,160,0,0,0,544,16,52,17867,0,0,0,0,0,0,0,260,516,0,9680,0,0,0,232,1036,0,0,0,728,0,19013,0,0,0,0,14371,0,0,84,60,0,0,0,0,0,0,0,796,64,116,0,0,0,0,0,0,0,0,9685,0,11283,0,0,52,0,1556,0,0,0,0,99975
"SC502448",5509,0,0,0,6433,0,0,0,0,0,158,0,0,0,944,0,109,17687,0,0,0,0,0,0,0,133,432,0,8645,0,0,0,210,1454,0,0,0,962,0,17759,0,0,0,0,13616,26,0,88,77,0,0,0,0,0,0,0,878,65,165,0,0,26,0,0,0,0,0,9885,0,12604,0,0,68,0,2008,0,0,0,0,99941
"SC502453",14918,0,0,0,22730,0,36,0,24,9,0,0,0,15,19580,0,544,2502,0,0,0,27,0,0,0,79,27,0,502,0,0,0,0,140,30,21,0,58,43,0,0,27,55,0,18983,0,617,9,0,0,0,0,0,6,119,0,1127,0,424,0,0,0,27,0,49,0,0,1573,0,14998,0,0,0,0,0,417,205,0,27,99948
"SC502455",17,0,0,0,8,0,0,0,0,0,0,0,0,15849,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10921,16833,0,59,0,0,0,0,27163,0,0,0,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8711,0,0,0,29,0,23,0,0,0,16425,14,0,0,0,0,99990
"SC502456",13628,25,0,27,3664,319,21,0,0,0,88,36,0,0,15321,355,287,8343,0,0,51,0,0,0,14,730,279,0,3248,87,38,112,0,1127,0,0,100,14,0,11915,0,0,0,0,16125,40,72,1154,63,34,0,53,0,0,0,182,2969,36,691,0,0,321,0,0,0,0,0,3095,0,14123,0,0,0,27,72,0,971,0,0,99857
"SC502457",10552,0,44,0,10396,1733,0,0,0,15,44,207,0,0,14474,434,0,9307,0,0,0,0,0,7,0,217,0,301,6320,734,23,180,930,1630,0,0,49,18,109,2314,0,0,26,0,8600,0,0,1135,111,0,0,0,0,0,0,97,11253,343,2026,0,0,0,91,0,0,0,34,1544,0,10854,261,0,0,15,650,0,2446,372,0,99896
"SC502458",11322,0,44,73,0,375,0,0,0,7,218,0,4,0,5434,3087,370,12891,7,0,0,0,465,0,0,143,2732,0,3301,107,17,0,3250,1290,0,0,0,0,1392,17455,0,0,0,0,13804,0,73,631,44,0,0,0,0,0,0,208,2591,0,571,0,0,0,1739,0,0,0,0,1058,0,13266,0,0,0,0,1672,0,179,17,34,99871
"SC502459",8310,0,0,0,0,301,0,0,0,0,80,0,0,0,6492,2028,0,5733,0,0,0,0,0,0,0,80,1582,30,4003,70,0,0,2543,725,0,0,0,0,0,15466,0,0,0,0,9792,0,0,843,2208,0,0,0,0,0,4,0,1216,0,1413,0,0,0,26534,0,0,0,0,4717,0,4459,0,0,195,0,214,0,887,0,0,99925
"SC552949",10401,0,0,0,20390,2574,0,0,6,0,72,195,0,0,23818,80,0,3141,0,0,0,0,0,0,0,227,0,245,3283,163,19,155,878,1102,57,0,0,29,80,2071,0,0,0,0,6591,0,0,1403,22,0,0,0,0,0,0,89,8196,283,2560,0,0,0,40,0,0,0,10,1327,0,6530,19,0,0,0,359,8,3453,27,0,99903
"SC552950",16265,8,0,0,34450,17,52,0,32,17,0,0,0,0,17200,0,193,1737,0,0,0,0,0,15,0,73,30,0,290,0,0,0,0,109,0,0,0,39,32,106,0,0,0,0,14323,15,570,41,0,0,0,0,0,6,0,0,681,0,353,0,0,0,0,0,21,0,0,1360,0,10980,0,0,0,13,0,778,141,0,0,99947
"SC552951",10224,0,0,0,936,1036,0,0,0,0,340,85,0,0,42679,0,0,5595,0,0,205,0,0,0,0,0,248,0,3656,49,0,0,0,993,0,0,0,49,0,6975,0,0,0,14,12522,21,0,1566,0,0,0,0,0,0,0,0,1349,0,659,0,0,603,35,0,0,0,0,5836,0,3470,0,0,0,0,794,0,0,0,0,99939
"SC552953",8411,0,0,0,0,419,0,0,0,0,88,0,0,0,10409,546,0,1399,0,0,0,0,0,0,0,88,185,0,1802,42,0,0,2348,312,0,0,0,0,0,15972,0,0,0,0,5505,9,0,1001,1248,0,0,0,0,0,0,0,981,0,2394,0,0,0,40534,0,0,0,0,3049,0,1558,0,0,66,0,91,0,1491,0,0,99948
"SC552955",8086,0,0,0,7526,0,0,0,0,0,243,0,0,0,2928,0,110,5751,0,20,0,0,0,0,0,288,402,0,9029,0,0,0,474,896,0,0,0,1420,0,24828,0,0,0,0,11284,58,0,1233,96,0,0,0,0,0,0,0,660,134,288,24,0,175,17,0,0,0,0,10155,0,11471,0,34,0,0,2306,0,0,0,0,99936
"SC552956",22786,0,0,0,105,949,0,0,13,6,199,37,0,0,12922,1870,566,2334,0,0,0,0,183,0,0,100,274,0,1170,44,16,0,5151,396,0,0,0,0,1287,18388,0,0,0,0,11881,27,176,949,13,0,0,0,0,0,0,376,2925,0,1623,0,0,0,2775,0,0,0,0,1022,13,7886,0,0,0,0,884,0,501,0,54,99901
"SC552957",10656,0,0,0,13485,0,0,0,0,0,211,0,0,0,7964,0,192,4750,0,0,0,0,0,0,0,209,229,0,5968,0,0,0,1088,722,21,0,0,1823,0,15804,0,0,0,13,12333,34,0,919,65,8,0,0,0,0,0,19,703,124,1016,0,0,223,0,0,0,0,0,6655,0,13460,0,0,13,0,1204,0,6,0,8,99925
"SC552958",15658,47,0,0,8041,432,28,0,0,0,61,52,0,0,21988,54,319,2791,0,0,62,0,0,0,21,403,54,0,1715,16,4,47,0,429,0,0,45,0,0,11701,0,0,0,0,15280,0,62,1397,0,11,0,11,0,0,0,274,2577,50,1446,0,0,492,0,0,0,0,0,2008,0,10983,0,0,0,0,26,0,1273,0,11,99869
"SC552963",16703,0,0,0,6914,386,24,0,0,0,32,95,0,0,22624,92,320,2870,0,0,115,0,0,0,0,276,54,0,2073,19,63,109,0,457,0,0,35,8,0,11463,0,0,0,0,14823,27,46,1634,19,0,0,0,0,0,0,267,3707,0,1115,0,0,416,38,10,0,0,0,1945,0,9795,0,0,0,0,0,0,1302,0,0,99876
"SC552964",36704,0,0,0,16419,0,137,0,28,23,0,0,0,0,19696,0,184,524,0,0,62,0,0,0,0,77,0,0,257,0,0,0,0,48,0,0,0,49,75,56,0,0,0,0,19227,51,658,23,0,0,0,0,0,0,0,0,501,0,754,0,0,15,10,0,10,0,0,801,0,3140,0,0,0,0,0,129,290,0,0,99948
"SC552967",8434,0,0,0,0,440,0,0,0,0,113,0,0,0,8502,773,0,2401,0,0,0,0,0,0,0,106,365,0,2931,55,0,0,2454,456,0,0,0,0,0,14379,0,0,0,19,6763,22,0,1047,1055,0,0,0,0,0,0,0,1411,0,2104,0,0,0,39185,0,0,0,0,3704,0,1735,0,0,110,29,139,0,1204,0,0,99936
"SC552969",9615,0,0,0,4677,0,0,0,0,0,163,0,0,0,3518,0,51,9214,0,0,0,0,0,0,0,203,295,0,9892,0,0,0,436,1293,15,0,0,527,0,20872,0,0,0,9,15866,88,0,224,57,12,0,0,0,0,0,0,995,18,326,0,0,30,0,0,0,0,0,7861,0,12537,0,0,27,0,1104,0,0,0,0,99925
"SC552970",21087,0,0,0,0,679,0,0,19,8,254,0,4,23,11027,1476,527,3121,0,0,0,0,249,0,0,99,460,0,1860,71,23,0,4192,450,0,0,0,17,1143,20881,0,0,0,0,12933,30,186,1062,32,0,0,0,0,0,0,327,3085,0,1158,0,0,0,2724,0,0,0,0,1177,0,8204,0,0,0,0,787,0,451,15,36,99877
"SC552971",7200,0,20,0,11724,0,0,0,0,0,119,0,0,0,2470,0,55,9561,0,0,0,0,0,0,0,258,332,0,10432,0,0,0,322,1033,0,0,0,578,18,18275,0,0,0,0,14631,57,14,169,41,0,0,0,0,0,0,0,855,39,243,0,0,59,49,0,0,0,0,8686,0,11766,0,0,22,0,889,0,0,0,8,99925
"SC552972",11215,0,0,0,21398,2196,0,0,10,10,56,211,0,0,23923,118,0,2274,0,0,0,0,0,0,0,217,0,232,3154,232,10,203,773,608,76,0,39,18,65,1878,0,0,0,0,6182,0,0,1323,20,0,0,0,0,0,0,108,10293,359,2562,0,0,0,0,0,0,0,10,1015,0,5524,149,0,0,0,137,0,3260,60,0,99918
"SC552977",14545,0,36,0,12701,1728,0,0,0,25,41,180,0,19,15535,333,0,7440,0,0,0,0,0,0,0,139,0,398,7503,206,0,122,832,1637,89,0,47,0,154,2193,0,0,38,13,8121,22,0,940,236,0,0,0,0,0,0,0,5534,214,2090,0,0,0,0,0,0,0,0,1453,0,10711,392,0,30,0,1324,0,2313,584,0,99918
"SC552978",11818,0,0,0,16457,47,42,0,0,7,23,0,0,0,32993,0,166,2517,0,0,30,0,0,0,0,197,39,0,792,0,0,16,0,278,0,0,0,58,47,554,0,0,0,0,15150,0,352,95,0,0,0,0,0,0,0,0,744,0,256,0,0,58,0,0,18,0,0,1613,0,14680,0,0,0,0,152,532,199,0,0,99930
"SC552979",8391,0,33,0,435,446,29,0,0,0,435,0,0,0,22103,0,0,14141,0,0,0,0,0,0,0,0,365,0,7072,36,0,0,0,2096,0,0,0,48,29,6405,0,0,0,0,15084,0,0,1358,0,0,0,0,0,0,0,0,532,0,192,0,0,583,0,0,0,0,0,8540,18,8360,0,0,36,0,3163,0,0,18,0,99948
"SC552992",13392,0,0,0,20554,1352,0,0,0,0,49,159,0,16,24026,83,42,5371,0,0,0,0,0,7,0,180,0,149,4641,70,14,63,470,1107,35,0,49,0,81,1426,0,0,0,0,8431,0,74,901,104,0,0,0,0,0,0,96,4335,168,1602,0,0,0,0,0,0,0,9,1450,11,5719,606,0,0,0,403,44,2069,562,0,99920
"SC552993",9473,0,0,0,32715,0,49,0,0,9,0,0,0,0,39219,0,232,1340,0,0,0,0,0,0,0,0,0,0,324,0,0,0,22,81,0,0,0,65,0,113,0,0,0,0,8957,0,264,26,0,0,0,0,0,0,0,0,345,0,434,0,0,0,0,0,0,0,0,699,0,5127,0,0,0,0,45,352,65,0,0,99956
"SC552994",8567,0,0,0,515,710,0,0,0,0,272,0,0,0,36266,0,0,11836,0,0,0,0,0,0,0,0,245,0,5072,38,0,0,0,1324,0,0,0,55,41,5959,0,0,0,0,13491,0,0,1149,0,0,0,0,0,0,0,0,910,0,605,0,0,420,0,0,0,0,0,5164,25,5412,0,0,44,0,1823,0,0,0,0,99943
