"","External.ID","Sample.Type","Sample.Cat","Source.Descrip","Source.PCR.Plate","Run.ID","Project.ID","Reciept","SubjectID","Sample.Aliquot","Ext.Company","Ext.Kit","Ext.Kit.1","Homo.Method","Homo.Holder","Homo.Holder2","Residual","Row","Column","Ext.Robotics","Homo.Type","AFA1","AFA2"
"SC249449-PC04925-E-05","Stool_31","Study","Stool","Study","PC04925_E_05","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-008","IE",31,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","H",1,NA,NA,NA,NA
"SC249453-PC04925-F-05","Stool_1","Study","Stool","Study","PC04925_F_05","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-008","IE",1,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
"SC253181-PC04925-G-05","ZymoC (D6300)_23","Ext.Control","D6300","Zymo.Ext","PC04925_G_05","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","D6300",17,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","A",1,NA,NA,NA,NA
"SC253182-PC04925-H-05","DZ35298 0080_01","Study","DZ35298","Robogut","PC04925_H_05","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","DZ35298",80,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","B",1,NA,NA,NA,NA
"SC253183-PC04925-A-06","Stool_58","Study","Stool","Study","PC04925_A_06","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","IE",58,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC253184-PC04925-B-06","Stool_27","Study","Stool","Study","PC04925_B_06","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","IE",27,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC253185","DZ35322 0009_02","Ext.Control","DZ35322","Robogut","PC04925_C_06","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","0",9,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","E",1,NA,NA,NA,NA
"SC253186-PC04925-D-06","DZ35298 0010_01","Study","DZ35298","Robogut","PC04925_D_06","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","DZ35298",10,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","F",1,NA,NA,NA,NA
"SC253188","Stool_34","Study","Stool","Study","PC04925_E_06","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","IE",34,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","H",1,NA,NA,NA,NA
"SC253189","ZymoC (D6300)_05","Ext.Control","D6300","Zymo.Ext","PC04925_F_06","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","D6300",5,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","A",2,NA,NA,NA,NA
"SC253190-PC04925-G-06","Stool_45","Study","Stool","Study","PC04925_G_06","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","IE",45,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","B",2,NA,NA,NA,NA
"SC253190-PC04925-H-06","Stool_45","Study","Stool","Study","PC04925_H_06","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","IE",45,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","B",2,NA,NA,NA,NA
"SC253191","Extraction Blank","Ext.Control","Water","Ext.Blank","PC04925_A_07","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","0",0,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","C",2,NA,NA,NA,NA
"SC253192","DZ35322 0009_01","Ext.Control","DZ35322","Robogut","PC04925_B_07","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-009","0",9,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","D",2,NA,NA,NA,NA
"SC253193","DZ35298 0021_02","Study","DZ35298","Robogut","PC04925_C_07","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","DZ35298",21,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","A",1,NA,NA,NA,NA
"SC253194","ZymoC (D6300)_02","Ext.Control","D6300","Zymo.Ext","PC04925_D_07","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","D6300",2,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","B",1,NA,NA,NA,NA
"SC253195-PC04925-E-07","DZ35322 0006_02","Ext.Control","DZ35322","Robogut","PC04925_E_07","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","0",6,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC253196-PC04925-F-07","ZymoC (D6300)_03","Ext.Control","D6300","Zymo.Ext","PC04925_F_07","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","D6300",3,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC253197-PC04925-G-07","Stool_55","Study","Stool","Study","PC04925_G_07","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","IE",55,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","E",1,NA,NA,NA,NA
"SC253197-PC04925-H-07","Stool_55","Study","Stool","Study","PC04925_H_07","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","IE",55,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","E",1,NA,NA,NA,NA
"SC253199-PC04925-A-08","Stool_30","Study","Stool","Study","PC04925_A_08","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","IE",30,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","G",1,NA,NA,NA,NA
"SC253199-PC04925-B-08","Stool_30","Study","Stool","Study","PC04925_B_08","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","IE",30,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","G",1,NA,NA,NA,NA
"SC253199-PC04925-E-11","Stool_30","Study","Stool","Study","PC04925_E_11","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","IE",30,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","G",1,NA,NA,NA,NA
"SC253200-PC04925-C-08","DZ35298 0036_01","Study","DZ35298","Robogut","PC04925_C_08","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","DZ35298",36,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","H",1,NA,NA,NA,NA
"SC253201-PC04925-D-08","Stool_6","Study","Stool","Study","PC04925_D_08","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","IE",6,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","A",2,NA,NA,NA,NA
"SC253201-PC04925-E-08","Stool_6","Study","Stool","Study","PC04925_E_08","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","IE",6,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","A",2,NA,NA,NA,NA
"SC253203-PC04925-G-08","Stool_46","Study","Stool","Study","PC04925_G_08","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","IE",46,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","C",2,NA,NA,NA,NA
"SC253203-PC04925-H-08","Stool_46","Study","Stool","Study","PC04925_H_08","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","IE",46,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","C",2,NA,NA,NA,NA
"SC253204","DZ35322 0007_02","Ext.Control","DZ35322","Robogut","PC04925_A_09","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-010","0",7,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","D",2,NA,NA,NA,NA
"SC253846-PC04925-D-09","DZ35298 0032_02","Study","DZ35298","Robogut","PC04925_D_09","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-011","DZ35298",32,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC261525-PC04925-D-10","ExtractionBlank","Ext.Control","Water","Ext.Blank","PC04925_D_10","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-013","0",0,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC261526-PC04925-C-11","Stool_50","Study","Stool","Study","PC04925_C_11","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-013","IE",50,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","B",1,NA,NA,NA,NA
"SC261527","Stool_54","Study","Stool","Study","PC04925_B_10","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-013","IE",54,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC261528-PC04925-E-10","DZ35298 0047_02","Study","DZ35298","Robogut","PC04925_E_10","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-013","DZ35298",47,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC261529-PC04925-F-10","ExtractionBlank","Ext.Control","Water","Ext.Blank","PC04925_F_10","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-014","0",0,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC261531-PC04925-G-11","Stool_33","Study","Stool","Study","PC04925_G_11","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-014","IE",33,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC261532-PC04925-D-11","Stool_9","Study","Stool","Study","PC04925_D_11","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-014","IE",9,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC284730","0","Seq.Control","MSA","MSA1000","PC04925_A_12","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","0","MSA1000",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC284731","0","Seq.Control","MSA","MSA1001","PC04925_B_12","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","0","MSA1001",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC284732","0","Seq.Control","MSA","MSA1002","PC04925_C_12","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","0","MSA1002",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC284733","0","Seq.Control","MSA","MSA1003","PC04925_D_12","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","0","MSA1003",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC284734","0","Seq.Control","Zymo.Seq","D6305","PC04925_E_12","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","0","D6305",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC284735","0","Seq.Control","Zymo.Seq","D6306","PC04925_F_12","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","0","D6306",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC249360-PC07578-B-09","DZ35298 0093_01","Study","DZ35298","Robogut","PC07578_B_09","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-002","DZ35298",93,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC249362-PC07578-H-08","ZymoC (D6300)_24","Ext.Control","D6300","Zymo.Ext","PC07578_H_08","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-002","ZymoC",24,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","E",1,NA,NA,NA,NA
"SC249365-PC07578-E-09","DZ35298 0092_02","Study","DZ35298","Robogut","PC07578_E_09","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-002","DZ35298",92,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","H",1,NA,NA,NA,NA
"SC249368-PC07578-C-10","ZymoC (D6300)_28","Ext.Control","D6300","Zymo.Ext","PC07578_C_10","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-002","D6300",28,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","C",2,NA,NA,NA,NA
"SC249382","DZ35298 0014_02","Study","DZ35298","Robogut","PC07578_H_05","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-003","DZ35298",14,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","A",1,NA,NA,NA,NA
"SC249385-PC07578-C-07","DZ35298 0098_01","Study","DZ35298","Robogut","PC07578_C_07","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-003","DZ35298",98,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","D",1,NA,NA,NA,NA
"SC249387-PC07578-G-01","ExtractionBlank","Ext.Control","Water","Ext.Blank","PC07578_G_01","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-003","0",0,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","F",1,NA,NA,NA,NA
"SC249408","ZymoC (D6300)_26","Ext.Control","D6300","Zymo.Ext","PC07578_E_02","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-005","D6300",26,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC249410","DZ35298 0013_01","Study","DZ35298","Robogut","PC07578_B_01","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-005","DZ35298",13,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","E",1,NA,NA,NA,NA
"SC249411","Stool_14","Study","Stool","Study","PC07578_G_02","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-005","IE",14,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","F",1,NA,NA,NA,NA
"SC249414","Stool_50","Study","Stool","Study","PC07578_H_02","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-005","IE",50,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",2,NA,NA,NA,NA
"SC249420-PC07578-H-07","ZymoC (D6300)_10","Ext.Control","D6300","Zymo.Ext","PC07578_H_07","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-006","D6300",10,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC249421-PC07578-F-02","DZ35298 0010_02","Study","DZ35298","Robogut","PC07578_F_02","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-006","DZ35298",10,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC249424","Stool_52","Study","Stool","Study","PC07578_E_03","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-006","IE",52,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC249426","DZ35298 0047_01","Study","DZ35298","Robogut","PC07578_F_03","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-006","DZ35298",47,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",2,NA,NA,NA,NA
"SC249429","Stool_36","Study","Stool","Study","PC07578_G_03","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-006","IE",36,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
"SC249430","Stool_53","Study","Stool","Study","PC07578_H_03","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-007","IE",53,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC249433","DZ35298 0046_01","Study","DZ35298","Robogut","PC07578_G_08","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-007","DZ35298",46,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC249436","DZ35298 0080_02","Study","DZ35298","Robogut","PC07578_E_04","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-007","DZ35298",80,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC249437","ZymoC (D6300)_27","Ext.Control","D6300","Zymo.Ext","PC07578_F_04","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-007","D6300",27,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","H",1,NA,NA,NA,NA
"SC249439-PC07578-G-07","DZ35322 0025_01","Ext.Control","DZ35322","Robogut","PC07578_G_07","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-007","0",25,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","B",2,NA,NA,NA,NA
"SC249441","Stool_9","Study","Stool","Study","PC07578_H_04","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-007","IE",9,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
"SC249443-PC07578-E-05","DZ35322 0024_02","Ext.Control","DZ35322","Robogut","PC07578_E_05","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-008","0",24,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","B",1,NA,NA,NA,NA
"SC249448","Stool_21","Study","Stool","Study","PC07578_D_05","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-008","IE",21,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC249451-PC07578-F-06","ZymoC (D6300)_01","Ext.Control","D6300","Zymo.Ext","PC07578_F_06","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-008","D6300",1,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","B",2,NA,NA,NA,NA
"SC249453","Stool_1","Study","Stool","Study","PC07578_F_05","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-008","IE",1,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
"SC253181-PC07578-G-05","ZymoC (D6300)_23","Ext.Control","D6300","Zymo.Ext","PC07578_G_05","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-009","D6300",17,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","A",1,NA,NA,NA,NA
"SC253182-PC07578-A-01","DZ35298 0080_01","Study","DZ35298","Robogut","PC07578_A_01","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-009","DZ35298",80,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","B",1,NA,NA,NA,NA
"SC253183-PC07578-D-08","Stool_58","Study","Stool","Study","PC07578_D_08","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-009","IE",58,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC253184-PC07578-G-06","Stool_27","Study","Stool","Study","PC07578_G_06","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-009","IE",27,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC253186-PC07578-D-06","DZ35298 0010_01","Study","DZ35298","Robogut","PC07578_D_06","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-009","DZ35298",10,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","F",1,NA,NA,NA,NA
"SC253195-PC07578-E-07","DZ35322 0006_02","Ext.Control","DZ35322","Robogut","PC07578_E_07","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-010","0",6,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC253196-PC07578-F-07","ZymoC (D6300)_03","Ext.Control","D6300","Zymo.Ext","PC07578_F_07","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-010","D6300",3,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC253200-PC07578-C-08","DZ35298 0036_01","Study","DZ35298","Robogut","PC07578_C_08","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-010","DZ35298",36,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","H",1,NA,NA,NA,NA
"SC253201","Stool_6","Study","Stool","Study","PC07578_E_08","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-010","IE",6,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","A",2,NA,NA,NA,NA
"SC253202-PC07578-F-08","Extraction Blank","Ext.Control","Water","Ext.Blank","PC07578_F_08","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-010","0",0,"Qiagen","QIAamp with Modifications","None","Vertical","Tubes","None","None","B",2,NA,NA,NA,NA
"SC253845","DZ35298 0013_02","Study","DZ35298","Robogut","PC07578_C_09","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-011","DZ35298",13,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC253846","DZ35298 0032_02","Study","DZ35298","Robogut","PC07578_D_09","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-011","DZ35298",32,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC261525-PC07578-D-10","ExtractionBlank","Ext.Control","Water","Ext.Blank","PC07578_D_10","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-013","0",0,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC261526-PC07578-C-11","Stool_50","Study","Stool","Study","PC07578_C_11","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-013","IE",50,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","B",1,NA,NA,NA,NA
"SC261528-PC07578-E-11","DZ35298 0047_02","Study","DZ35298","Robogut","PC07578_E_11","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-013","DZ35298",47,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC261529-PC07578-F-10","ExtractionBlank","Ext.Control","Water","Ext.Blank","PC07578_F_10","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-014","0",0,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC261531-PC07578-G-11","Stool_33","Study","Stool","Study","PC07578_G_11","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-014","IE",33,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC261532-PC07578-D-11","Stool_9","Study","Stool","Study","PC07578_D_11","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-014","IE",9,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC304090","DZ35298 0032_01","Study","DZ35298","Robogut","PC07578_G_04","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-015","DZ35298",32,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","A",1,NA,NA,NA,NA
"SC304092","ZymoC (D6300)_11","Ext.Control","D6300","Zymo.Ext","PC07578_A_03","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-015","D6300",11,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC304093","DZ35322 0019_01","Ext.Control","DZ35322","Robogut","PC07578_A_04","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-015","0",19,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC304094","Extraction Blank","Ext.Control","Water","Ext.Blank","PC07578_A_05","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-015","0",0,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","E",1,NA,NA,NA,NA
"SC304095","Stool_49","Study","Stool","Study","PC07578_A_06","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-015","IE",49,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","F",1,NA,NA,NA,NA
"SC304096","Stool_12","Study","Stool","Study","PC07578_A_07","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-015","IE",12,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","G",1,NA,NA,NA,NA
"SC304097","ZymoC (D6300)_14","Ext.Control","D6300","Zymo.Ext","PC07578_A_09","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-015","D6300",14,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","H",1,NA,NA,NA,NA
"SC304098","Stool_37","Study","Stool","Study","PC07578_A_08","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-015","IE",37,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","A",2,NA,NA,NA,NA
"SC304099","Extraction Blank","Ext.Control","Water","Ext.Blank","PC07578_A_10","180328_M01354_0106_000000000-BFMHC","NP0084-MB5","sFEMB-001-R-015","0",0,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Vertical","Tubes","None","None","B",2,NA,NA,NA,NA
