"","SampleID","SC249358","SC249360-PC04924-C-01","SC249362-PC04924-E-01","SC249363","SC249365-PC04924-H-01","SC249368-PC04924-B-02","SC249382-PC04924-D-02","SC249383","SC249385-PC04924-G-02","SC249388","SC249390","SC249391-PC04924-D-03","SC249393","SC249394","SC249395","SC249396-PC04924-A-04","SC249397","SC249398","SC249399-PC04924-D-04","SC249400","SC249401","SC249404","SC249405-PC04924-A-05","SC249418-PC04924-E-06","SC249419-PC04924-F-06","SC249421-PC04924-H-06","SC249424-PC04924-B-07","SC249426-PC04924-D-07","SC249429-PC04924-G-07","SC249430-PC04924-H-07","SC249432-PC04924-A-08","SC249433-PC04924-B-08","SC249434","SC249435-PC04924-D-08","SC249436-PC04924-E-08","SC249437-PC04924-F-08","SC249438","SC249439-PC04924-H-08","SC249440-PC04924-A-09","SC249441-PC04924-B-09","SC253844","SC253845-PC04924-H-10","SC253846-PC04924-A-11","SC253848","SC253851","SC253854","SC249387-PC04925-G-01","SC249391-PC04925-H-01","SC249396-PC04925-A-02","SC249405-PC04925-C-02","SC249418-PC04925-B-03","SC249419-PC04925-C-03","SC249424-PC04925-E-03","SC249426-PC04925-F-03","SC249429-PC04925-G-03","SC249430-PC04925-H-03","SC249432-PC04925-B-04","SC249433-PC04925-C-04","SC249435-PC04925-D-04","SC249436-PC04925-E-04","SC249437-PC04925-F-04","SC249440-PC04925-G-04","SC249441-PC04925-H-04","SC249444","SC253846-PC04925-D-09","SC261525-PC04925-D-10","SC261526-PC04925-C-11","SC261527","SC261528-PC04925-E-10","SC249360-PC07578-B-09","SC249362-PC07578-H-08","SC249365-PC07578-E-09","SC249368-PC07578-C-10","SC249382","SC249385-PC07578-C-07","SC249387-PC07578-G-01","SC249421-PC07578-F-02","SC249424","SC249426","SC249429","SC249430","SC249433","SC249436","SC249437","SC249439-PC07578-G-07","SC249441","SC253845","SC253846","SC261525-PC07578-D-10","SC261526-PC07578-C-11","SC261528-PC07578-E-11","SC304090","SC304092","SC304093","SC304094","SC304095","SC304096","SC304097","SC304098","SC304099","SC304924-PC07578-A-11","SC304924-PC07578-B-07","SC304926","SC304927","SC304928","SC304929","SC304930","SC304931","SC552948","SC552949","SC552950","SC552951","SC552952","SC552953","SC552954","SC552955","SC552956","SC552957","SC552958","SC552959","SC552960","SC552961","SC552963","SC552964","SC552966","SC552967","SC552969","SC552970","SC552971","SC552972","SC552974","SC552975","SC552991","SC552992","SC552993","SC552994","SC552995","SC552996","SC552997","SC552999","SC553000","SC553001","SC553002","SC553003","SC553004","SC553009","SC553011"
"37","g__Coprobacillus",782,0,0,697,0,0,0,555,0,787,0,0,0,0,0,0,428,0,0,516,0,0,0,1,0,0,0,0,2,0,0,0,300,1,0,0,2,234,0,0,0,0,0,670,730,0,51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,2,3,0,0,0,309,0,0,0,0,0,0,0,0,624,86,0,0,0,0,0,0,0,382,0,2,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,46,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","g__Coprococcus",573,29,0,443,22,0,28,256,44,227,10,12,1137,21,2,678,416,17,636,375,640,0,589,1257,1478,13,846,23,1522,1586,3,42,234,1555,45,0,1503,613,1608,1664,0,22,24,391,439,0,1188,7,679,527,1180,1453,774,27,1526,1630,6,31,1411,46,0,1541,1598,1936,21,635,951,825,21,32,0,23,2,26,53,1109,36,761,45,1485,1656,55,50,0,538,1655,29,27,556,950,83,324,23,392,1016,472,898,10,1401,942,30,23,341,0,1000,1410,69,1331,225,649,56,729,668,359,0,1803,232,1191,340,18,0,6,409,49,547,584,1974,367,2082,623,0,0,1915,922,63,1011,879,769,13,537,1931,594,3,20,801,639,262
"39","g__Cryocola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,9,12,8,0,0,8,0,3,0,0,0,3,0,8,11,0,14,0,46,0,0,2,14,0,7,6,0,0,7,0,0,0,0,6,3,0
"40","g__Dehalobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,4,0,2,0,0,0,2,0,0,2,0,0,4,0,9,0,0,0,0,0
"41","g__Deinococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","g__Desulfovibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,9,0,0,0,21,0,0,0,0,0,0,40,0,0,0,12,0,0,3,0,0,0,0,5,0,0,0,0,0
"43","g__Devosia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","g__Dialister",3,0,0,0,0,0,0,9,0,0,0,0,75,0,0,56,8,0,67,10,62,0,76,158,106,0,193,0,81,80,0,0,0,75,0,0,72,14,83,71,0,0,0,0,0,0,79,1,89,79,154,134,224,0,93,105,0,0,82,0,0,87,84,56,0,311,86,87,0,0,0,0,0,0,1,70,0,204,0,96,103,0,0,0,20,98,0,3,248,85,2,7,0,1,52,32,27,0,45,68,0,0,0,0,37,41,3,48,297,175,0,0,12,469,12,94,1030,217,0,0,0,0,0,0,508,490,87,838,64,154,0,0,207,93,4,0,24,449,18,759,68,0,0,0,432,647,86
"45","g__Dorea",6,5,0,0,4,0,1,5,3,2,0,0,50,0,0,56,2,2,60,6,78,0,42,135,167,0,107,0,142,160,0,19,0,113,25,0,193,23,90,96,0,3,4,0,0,0,55,0,49,47,144,146,111,0,131,133,0,21,96,26,0,64,85,241,6,62,106,98,2,4,0,6,0,1,3,50,0,103,0,144,131,17,22,0,19,90,2,1,53,104,2,17,0,0,46,56,68,2,57,46,0,0,0,0,110,139,11,137,48,219,21,198,157,62,0,178,79,143,84,0,0,0,90,9,80,90,258,88,206,120,0,0,151,220,15,264,212,145,7,211,263,162,0,4,167,68,43
"46","g__Eggerthella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,200,0,0,4,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,7,0,0,0,0,71,0,0,0,0,0,0,0,8
"47","g__Eikenella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,4,1059
"48","g__Enterococcus",468,0,1921,315,0,1315,1,265,0,285,1056,1011,0,24,936,8,199,0,2,285,0,910,0,0,0,0,0,0,0,0,1914,0,1118,0,0,2144,8,1054,0,0,792,0,0,202,440,1144,21,853,4,0,0,0,0,0,0,0,1640,0,0,0,1780,2,0,41,0,3,0,0,0,0,2109,1,1374,3,0,13,0,0,0,0,0,0,2,1774,948,0,0,0,200,0,0,2,1096,526,58,0,6,1207,0,17,864,1301,759,1437,196,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,3045,15,7,0,0,0,0,0,0,7,2750,274,0,9,0,0,153,0,0,0,0,13,2323,52,31,3,23
"49","g__Escherichia",2082,12,4205,2258,5,4912,29,2578,14,3366,4734,4559,119,129,5263,186,2397,14,461,2385,97,5125,188,203,270,14,263,16,200,104,2123,8,1928,126,7,1831,90,1541,133,56,4968,8,9,1681,2437,4145,313,4719,204,192,191,275,292,14,190,93,2143,9,132,7,2293,120,55,73,6,756,112,143,8,7,3647,6,4470,24,15,288,12,284,17,169,103,6,8,2233,1385,59,9,8,1198,119,11,19,4184,2447,292,39,151,4263,129,118,3713,2843,2206,3477,465,91,11,95,40,5,7,9,8,0,0,284,0,364,0,16,4782,158,1,9,3,0,105,3,115,3,5176,837,136,0,13,11,196,0,6,0,200,0,3777,213,40,10,68
"50","g__Faecalibacterium",103,0,0,0,0,0,15,250,78,164,35,40,2515,11,28,2542,296,13,2555,308,2333,5,2729,2635,2833,0,1380,0,3017,3785,21,13,28,4048,0,0,3483,1205,3381,4150,6,4,0,2,0,0,3198,41,2580,2776,2487,2842,1374,0,3072,3773,17,10,4264,0,3,4037,3575,2926,1,1993,1949,1804,0,7,4,8,6,11,69,3135,37,1384,5,3112,3790,34,4,1,1145,3541,8,65,1628,1924,100,805,78,69,3092,2064,3968,26,4141,2996,57,61,45,9,2054,3514,98,2862,1682,411,21,1393,1424,3192,0,4964,3676,3159,2337,23,0,6,2290,10,3263,2873,4172,4174,3654,373,0,6,2969,283,22,1190,1749,2206,50,3199,2867,2329,23,53,2755,2993,1005
"51","g__Finegoldia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"52","g__Fusobacterium",4675,0,2,4965,0,1,6,4020,0,3875,3,2,2,0,0,5,4002,11,3,3585,0,0,0,0,0,0,0,0,0,0,0,0,3728,0,0,0,2,2707,0,0,0,0,0,5519,4514,0,230,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,220,0,0,0,0,0,0,0,0,3021,0,1,0,0,0,0,0,2,4572,657,0,0,0,0,2,1,0,3738,0,1,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,59
"53","g__Granulicatella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,58
"54","g__Haemophilus",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,7,0,2,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,5,0,8,0,4,5,0,0,0,0,0,4,0,0,0,0,0,2,4,0,1,0,0,2,0,0,2,0,0,0,2,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"55","g__Holdemania",0,0,0,0,5,0,6,0,4,0,0,0,10,4,0,8,0,4,8,1,7,0,14,5,5,5,6,3,0,4,0,3,0,7,2,0,0,0,7,7,0,8,10,0,0,0,15,0,13,13,4,7,9,6,12,9,0,5,9,5,0,12,11,6,12,27,12,9,8,4,0,10,0,7,6,11,5,8,6,7,8,4,4,0,2,10,11,12,20,11,9,8,0,0,6,0,2,0,8,0,0,0,0,0,10,7,6,5,8,0,3,4,5,1,0,11,5,6,0,0,0,0,5,10,0,4,17,6,11,0,0,0,9,0,0,0,5,4,0,3,5,6,0,0,4,3,0
"56","g__Jeotgalicoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","g__Lachnobacterium",0,185,0,0,148,0,43,0,38,0,0,0,7,31,0,0,0,30,0,0,0,0,0,0,3,64,0,55,8,3,0,117,0,0,159,0,0,0,3,0,0,238,282,0,0,0,3,0,0,1,0,4,0,39,11,0,0,116,0,144,0,2,3,2,250,4,0,0,56,157,0,148,0,37,51,3,57,0,54,8,0,112,153,0,0,2,267,255,2,3,77,46,0,0,5,0,4,0,2,23,0,0,0,0,25,2,68,6,80,0,114,0,9,0,0,0,35,0,12,0,0,0,9,131,3,0,0,37,2,0,0,0,6,14,52,0,6,0,0,38,0,12,0,0,0,0,0
"58","g__Lachnospira",12,10,0,0,12,0,8,16,17,14,0,0,317,0,0,268,35,8,291,46,295,0,337,106,142,8,473,12,175,217,0,5,0,219,5,0,148,39,224,257,0,8,6,0,0,0,396,3,310,242,116,181,443,12,167,164,0,3,203,3,0,204,275,41,6,527,734,735,7,16,0,14,0,9,13,411,16,493,11,145,183,7,5,0,35,268,10,11,516,772,21,137,14,12,446,308,262,3,343,573,5,4,4,2,309,355,17,209,95,279,8,312,285,200,0,245,188,183,277,4,0,0,325,4,217,208,44,211,32,262,0,0,148,178,5,229,277,224,0,168,48,299,3,8,212,216,79
"59","g__Lactobacillus",361,0,2636,809,0,3698,13,357,0,299,3374,4411,3,75,2853,15,347,0,2,260,4,2780,3,11,6,0,5,0,8,5,1164,1,1524,7,0,1002,7,526,4,0,3315,0,0,2981,669,2931,20,3941,21,2,7,8,4,0,9,7,1217,0,3,0,1059,1,1,33,0,12,8,5,0,0,3156,2,3866,8,1,19,1,5,1,7,7,0,0,1209,467,4,3,0,380,7,0,5,3370,1082,101,1,20,2787,9,54,3129,2995,946,2549,283,17,0,7,3,4,0,0,0,249,0,19,2,12,0,0,887,5,3,0,363,210,11,6,8,4,877,86,9,19,0,0,60,632,2,14,20,10,1772,42,469,495,69
"60","g__Lactococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,2,7,0,0,0,0,0
"61","g__Leptotrichia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,509
"62","g__Leuconostoc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0
"63","g__Lysobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","g__Massilia",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","g__Megamonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"66","g__Mogibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","g__Mycobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","g__Mycoplana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","g__Neisseria",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,0,0,0,0,0,0,0,959
"70","g__Odoribacter",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,24,3,0,28,3,19,0,32,15,9,0,7,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,26,33,12,10,11,0,4,0,0,0,1,0,0,2,0,0,0,10,9,8,0,0,0,0,0,0,0,15,0,7,0,3,0,0,0,0,0,0,0,0,10,11,0,3,1,0,8,27,16,0,9,13,0,0,0,0,3,14,0,7,24,17,0,0,0,0,0,0,75,3,54,0,0,0,52,0,0,0,0,65,0,21,0,0,6,19,0,0,0,0,0,32,0,0,0,0,0,0,0
"71","g__Oribacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","g__Oscillospira",4,318,0,0,307,0,278,23,226,12,1,0,391,516,4,435,59,438,454,69,533,2,627,183,157,134,164,122,182,206,0,117,1,227,124,0,172,63,267,210,0,274,288,0,0,0,401,2,514,628,169,172,148,131,175,185,0,123,192,132,0,274,206,140,250,321,169,219,259,337,0,403,0,466,296,474,131,169,147,177,187,103,120,0,66,224,271,289,312,178,273,286,10,9,384,594,261,0,360,501,4,2,3,0,233,287,222,296,364,1629,131,267,259,193,0,130,577,136,509,0,0,0,734,97,281,279,197,608,169,2046,0,0,204,861,68,180,209,179,0,433,140,425,0,9,174,150,111
"73","g__Oxalobacter",0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,25,0,3,25,2,22,0,33,11,11,1,14,0,17,9,0,0,0,10,0,0,4,0,13,12,0,1,0,0,0,0,22,0,27,34,7,14,15,0,12,10,0,0,14,0,0,16,13,3,0,40,16,15,0,0,0,0,0,0,0,14,0,13,0,12,8,0,0,0,2,10,1,0,28,12,2,3,0,0,10,8,10,0,22,15,0,0,0,0,7,21,1,19,5,56,0,0,3,0,0,26,0,24,10,0,0,0,0,0,0,0,3,0,7,71,0,0,5,33,0,0,3,0,0,0,7,6,0,0,0,0,0
"74","g__Paenibacillus",637,0,0,690,0,0,0,765,0,764,0,0,0,0,0,0,870,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,374,0,0,0,0,0,500,648,0,56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,1173,97,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","g__Parabacteroides",2497,112,3,3513,135,0,166,2712,101,3365,7,6,234,112,6,352,2325,110,394,2373,353,0,419,279,257,138,432,136,275,40,0,45,2321,82,39,0,30,1877,103,67,0,160,160,2513,2946,0,377,6,404,438,250,234,422,118,242,41,0,39,75,37,0,107,78,19,163,327,383,320,80,86,0,101,1,115,107,406,131,459,153,245,44,47,37,0,1809,88,131,154,294,413,69,182,10,2455,416,285,341,5,216,185,2,2,2481,0,88,227,89,226,173,510,70,131,26,478,0,57,324,203,287,0,0,0,222,150,460,420,65,231,48,510,0,0,62,319,86,119,119,376,0,183,19,203,0,5,339,526,127
"76","g__Paracoccus",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
