"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Agrobacterium","Akkermansia","Aliivibrio","Alistipes","Alkanindiges","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Atopobium","Azospirillum","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","Capnocytophaga","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Deinococcus","Desulfovibrio","Devosia","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","Holdemania","Jeotgalicoccus","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Lysobacter","Massilia","Megamonas","Mogibacterium","Mycobacterium","Mycoplana","Neisseria","Odoribacter","Oribacterium","Oscillospira","Oxalobacter","Paenibacillus","Parabacteroides","Paracoccus","Parvimonas","Pediococcus","Phascolarctobacterium","Phenylobacterium","Pleomorphomonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","rc4-4","Roseburia","Rothia","Rubellimicrobium","Ruminococcus","Sarcina","Sharpea","Slackia","SMB53","Sphingomonas","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC249440-PC04924-A-09","1131","   1","   0"," 253","   0","   0","   0","   0","   0","1220","   0","   0","   0","   0","   0","  40","   0","   0","   0","   0"," 973","   0","  52"," 884","   0","   0","   0","   0","   0","   0","   0","   0","  14","   9","   0","1608","   0","   0","   0","   0","   0","  83","  90","   0","   0","   0"," 133","3381","   0","   0","   0","   0","   7","   0","   3"," 224","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0"," 267","  13","   0"," 103","   0","   0","   0","  58","   0","   0","   0","   0","   0","   0","   0","   0","1092","   0","   0","5955","   0","   0","   0","   3","   0","   0","  49","   0","   0","   0","   0","2270"
"SC249441-PC04924-B-09"," 970","   0","   0"," 283","   0","   0","   0","   0","   0"," 464","   0","   0","   0","   0","   0","  54","   0","   0","   0","   0"," 586","   0","  25","1180","   0","   0","   0","   0","   0","   0","   0","   0","  39","   0","   0","1664","   0","   0","   0","   0","   0","  71","  96","   0","   0","   0","  56","4150","   0","   0","   0","   0","   7","   0","   0"," 257","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 210","  12","   0","  67","   0","   0","   0","  56","   0","   0","   0","   0","   0","   0","   0","   0","1656","   0","   0","5691","   0","   0","   0","   3","   0","   0","  42","   0","   0","   0","   0","2285"
"SC253844","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1567","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 792","4968","   6","   0","   0","   0","   0","   0","   0","   0","   0","3315","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 925","   0","   0","   0","   5","   0","   0","   3","   0","   0","   0","   0","   0","1216","   0","   0","   0","   0","   0","7193"
"SC253845-PC04924-H-10","2987","   2","   0","  10","   0","   0","   0","   0","   0","4731","   0","  18","   0","  11","   4","   0","   0","   0","   0","   0","8171","   0","  56","  27","   0","   0","   0","   0","   0","   0","   0","   0","  34","   0","   0","  22","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   8","   4","   0","   0","   0","   0","   8","   0"," 238","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 274","   1","   0"," 160","   0","   0","   0","   3","   0","   0","   1","   0","   0","   7","   0","   0"," 183","   0","   0"," 464","   0","   0","   0","   0","   0","   0","   0"," 255","  60","   0","   0","2197"
"SC253846-PC04924-A-11","2902","   3","   0","  15","   0","   0","   0","   0","   0","5486","   0","  16","   0","   5","   4","   0","   0","   0","   0","   0","7163","   0","  65","  69","   0","   0","   0","   0","   0","   0","   0","   0","  33","   0","   0","  24","   0","   0","   0","   0","   0","   0","   4","   0","   0","   0","   9","   0","   0","   0","   0","   0","  10","   0"," 282","   6","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 288","   0","   0"," 160","   0","   0","   0","   3","   0","   0","   0","   0","   0","   8","   0","   0"," 231","   0","   0"," 457","   0","   0","   0","   0","   0","   0","   0"," 275","  56","   0","   0","2373"
"SC253848","  97","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1370"," 375"," 574","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 670"," 391","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 202","1681","   2","   0","5519","   0","   0","   0","   0","   0","   0","2981","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 500","2513","   0","   0"," 268","   0","   0","   0","   0","   2","   0"," 523"," 512","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1809"
"SC253851","  86","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2056"," 284"," 579","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 730"," 439","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 440","2437","   0","   0","4514","   0","   0","   0","   0","   0","   0"," 669","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0"," 648","2946","   0","   0"," 513","   0","   0","   0","   0","   1","   0"," 124"," 863","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2657"
"SC253854","   1","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","2284","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1144","4145","   0","   0","   0","   0","   0","   0","   0","   0","   0","2931","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 898","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","2108","   0","   0","   0","   0","   0","6479"
"SC249387-PC04925-G-01","2131","   2","   0"," 225","   0","   0","   0","   0","   0"," 610","   0","   0","   0","   0","   0","  26","   3","   0","   0","   0","2715","   8","  57"," 803","   0","   0","   0","   0","   0","   0","   0","   0","  28","   5","  51","1188","   0","   0","   0","   0","   1","  79","  55","   0","   0","  21"," 313","3198","   0"," 230","   1","   0","  15","   1","   3"," 396","  20","   0","   0","   0","   0","   2","   0","   0","   0","   1","   0","  13","   0"," 401","  22","  56"," 377","   1","   0","  17"," 127","   0","   2","   0","   0","   0","   4","  36","   0","2484","   0","   0","1543","   0","   0","   0","   1","   3","   1"," 101","   0","   0","   0","   0","2502"
"SC249391-PC04925-H-01","  18","   0","   0","   3","   0","   0","   0","   0","   0","  15","   0","   0","   0","   0","   0","   0","   0","   0","   0","1145","  50","   0","   0","  14","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   7","   0","   0","   0","   0","   0","   1","   0","   0","   0"," 853","4719","  41","   0","   0","   0","   0","   0","   0","   0","   3","3941","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0","   0","   6","   0","   0","   0","   3","   0","   0","   0","   0"," 523","   0","   0","   0","  20","   0","   0","  14","   0","   0","   0","   0","   0","1565","   1","   0","   0","   0","   0","7031"
"SC249396-PC04925-A-02","2405","   0","   0"," 162","   0","   0","   0","   0","   0","2255","   0","   0","   0","   0","   0","  24","   3","   0","   0","   3","4662","   0","  32"," 535","   0","   0","   0","   0","   0","   0","   0","   0","  21","   1","   0"," 679","   0","   0","   0","   0","   0","  89","  49","   0","   0","   4"," 204","2580","   0","   2","   0","   2","  13","   0","   0"," 310","  21","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  26","   0"," 514","  27","   2"," 404","   0","   0","   0"," 271","   0","   0","   0","   0","   2","   0","   0","   0","1434","   0","   0","1130","   0","   0","   0","   1","   0","   4","  65","   0","   0","   0","   2","1970"
"SC249405-PC04925-C-02","2484","   1","   0"," 193","   0","   0","   0","   0","   0","1534","   0","   0","   0","   0","   0","  23","   5","   0","   0","   0","4337","   0","  38"," 578","   0","   0","   0","   0","   0","   0","   0","   0","  21","   3","   0"," 527","   0","   0","   0","   0","   0","  79","  47","   0","   0","   0"," 192","2776","   0","   0","   0","   1","  13","   0","   1"," 242","   2","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","  33","   0"," 628","  34","   0"," 438","   0","   0","   0"," 152","   0","   0","   0","   0","   0","   0","   0","   0","1903","   0","   0","1242","   0","   0","   0","   2","   0","   0","  70","   0","   0","   1","   3","2288"
"SC249418-PC04925-B-03","2476","   0","   0"," 271","   0","   0","   2","   0","   0","2284","   0","   0","   0","   0","   0","  43","   2","   0","   0","   0","2703","   0","  26","1637","   0","   0","   0","   0","   0","   0","   0","   0","  25","  23","   1","1180","   0","   0","   0","   0","   0"," 154"," 144","   2","   0","   0"," 191","2487","   0","   0","   0","   1","   4","   0","   0"," 116","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  12","   0"," 169","   7","   0"," 250","   0","   0","   0","  24","   0","   0","   0","   0","   0","   0","   0","   0","1670","   0","   0","1531","   0","   0","   0","   4","   0","   0"," 126","   0","   0","   2","   1","2326"
"SC249419-PC04925-C-03","2432","   2","   0"," 307","   0","   0","   0","   0","   0","1697","   0","   0","   0","   0","   0","  31","   2","   0","   0","   0","2104","   0","  42","1631","   0","   0","   0","   0","   0","   0","   0","   0","  25","  38","   0","1453","   0","   0","   0","   0","   0"," 134"," 146","   1","   0","   0"," 275","2842","   0","   0","   0","   2","   7","   0","   4"," 181","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  10","   0"," 172","  14","   0"," 234","   0","   0","   0","  30","   0","   0","   0","   0","   0","   0","   0","   0","1186","   0","   0","2083","   0","   0","   0","   5","   0","   0"," 140","   0","   0","   2","   0","2671"
"SC249424-PC04925-E-03","2422","   0","   0"," 296","   0","   0","   0","   2","   0","3527","   0","   0","   0","   0","   0","  31","   2","   0","   0","   0","4341","   0","  46"," 798","   0","   0","   0","   0","   0","   0","   0","   0","  16","  14","   0"," 774","   0","   0","   0","   0","   0"," 224"," 111","   0","   0","   0"," 292","1374","   0","   0","   0","   3","   9","   0","   0"," 443","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  11","   0"," 148","  15","   0"," 422","   0","   0","   0","  82","   0","   0","   1","   0","   2","   0","   0","   0"," 770","   0","   0","1252","   0","   0","   0","   4","   0","   0"," 148","   0","   0","   1","   3","2314"
"SC249426-PC04925-F-03","2094","   1","   0","   0","   0","   0","   0","   0","   0","9625","   0","  14","   0","   5","   0","   0","   0","   0","   0","   1","5564","   0","  85","  14","   0","   0","   3","   0","   0","   0","   0","   0","  18","   0","   0","  27","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  14","   0","   0","   0","   0","   0","   6","   0","  39","  12","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 131","   0","   0"," 118","   0","   0","   0","   4","   0","   0","   0","   0","   0","   9","   0","   0","  56","   0","   0"," 208","   0","   0","   0","   0","   0","   0","   0"," 401","  52","   0","   0","1456"
"SC249429-PC04925-G-03","2166","   3","   0"," 240","   0","   0","   1","   0","   0","1609","   0","   0","   0","   0","   0","  31","   1","   0","   0","   0","2361","   0","  41","1561","   0","   0","   0","   0","   0","   0","   0","   0","  36","  41","   0","1526","   0","   0","   0","   0","   0","  93"," 131","   2","   0","   0"," 190","3072","   0","   0","   0","   1","  12","   0","  11"," 167","   9","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0"," 175","  12","   0"," 242","   0","   0","   0","  48","   0","   0","   0","   0","   1","   0","   0","   0","1423","   0","   0","1749","   0","   0","   0","   3","   0","   2"," 153","   0","   0","   1","   1","2785"
"SC249430-PC04925-H-03","1078","   0","   0"," 304","   0","   0","   3","   0","   0"," 781","   0","   0","   0","   0","   0","  50","   1","   0","   0","   0"," 407","   2","  24","1686","   0","   0","   0","   0","   0","   0","   0","   0","  57","  46","   0","1630","   0","   0","   0","   0","   0"," 105"," 133","   2","   0","   0","  93","3773","   0","   0","   0","   0","   9","   0","   0"," 164","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 185","  10","   0","  41","   0","   0","   0","  41","   0","   0","   0","   0","   0","   0","   0","   0","1844","   0","   0","4681","   0","   0","   0","   6","   0","   0"," 156","   0","   0","   2","   0","2592"
"SC249432-PC04925-B-04","   2","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","3667","   2","   0","   0","   5","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   6","   0","   0","   0","   0","   0","   0","   0","   0","   0","1640","2143","  17","   0","   0","   0","   0","   0","   0","   0","   0","1217","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1279","   0","   0","   0","   0","   0","   0","  22","   0","   0","   0","   0","   0","3555","   1","   0","   0","   0","   0","6424"
"SC249433-PC04925-C-04","3567","   5","   0","  44","   0","   0","   0","   0","   0","4949","   0","   9","   0","   3","   5","   0","   0","   0","   0","   0","4717","   0","  38"," 263","   0","   0","   1","   0","   0","   0","   1","   0","  17","   3","   0","  31","   0","   1","   0","   0","   0","   0","  21","   0","   0","   0","   9","  10","   0","   0","   0","   0","   5","   0"," 116","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 123","   0","   0","  39","   0","   0","   0","   1","   0","   0","   0","   0","   0","   4","   0","   0"," 249","   0","   0","2152","   0","   0","   0","   0","   0","   3","   0"," 148","  21","   0","   0","3382"
"SC249435-PC04925-D-04","1133","   0","   0"," 259","   0","   0","   3","   0","   0"," 907","   0","   0","   0","   0","   0","  32","   1","   0","   0","   0"," 664","   1","  34","1220","   0","   0","   0","   0","   0","   1","   0","   0","  38","  31","   0","1411","   0","   0","   0","   0","   0","  82","  96","   0","   0","   0"," 132","4264","   0","   0","   2","   0","   9","   0","   0"," 203","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0"," 192","  14","   0","  75","   0","   0","   0","  50","   0","   0","   0","   0","   0","   0","   0","   0","1576","   0","   0","5221","   0","   0","   0","   3","   0","   0"," 122","   0","   0","   0","   0","2125"
"SC249436-PC04925-E-04","3425","  11","   0","  49","   0","   0","   0","   0","   0","4166","   0","   8","   0","   4","   7","   0","   0","   0","   0","   0","5365","   0","  51"," 320","   0","   0","   2","   0","   0","   0","   1","   0","  15","   0","   0","  46","   0","   0","   0","   0","   0","   0","  26","   3","   0","   0","   7","   0","   0","   0","   0","   0","   5","   0"," 144","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 132","   0","   0","  37","   0","   0","   0","   3","   0","   0","   0","   0","   0","   3","   0","   0"," 294","   0","   0","2061","   0","   0","   0","   0","   0","   0","   0"," 123","  26","   0","   0","3593"
"SC249437-PC04925-F-04","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","3180","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1780","2293","   3","   0","   0","   0","   0","   0","   0","   0","   0","1059","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1204","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4662","   0","   0","   0","   0","   0","5810"
"SC249440-PC04925-G-04","1091","   1","   0"," 221","   0","   0","   2","   0","   0","1364","   0","   0","   0","   0","   0","  29","   2","   0","   0","   2"," 931","   0","  41"," 795","   0","   0","   0","   0","   0","   0","   0","   0","  25","  21","   0","1541","   0","   0","   0","   0","   0","  87","  64","   0","   0","   2"," 120","4037","   0","   0","   0","   0","  12","   0","   2"," 204","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0"," 274","  16","   0"," 107","   0","   0","   0","  66","   0","   0","   0","   0","   0","   0","   0","   0","1128","   0","   0","5652","   0","   0","   0","   3","   0","   3","  49","   0","   0","   0","   0","2002"
"SC249441-PC04925-H-04","1124","   0","   0"," 254","   0","   0","   0","   1","   0"," 569","   0","   0","   0","   0","   0","  51","   0","   0","   0","   0"," 603","   0","  32","1315","   0","   0","   0","   0","   0","   0","   0","   0","  30","  24","   0","1598","   0","   0","   0","   0","   0","  84","  85","   0","   0","   0","  55","3575","   0","   0","   0","   0","  11","   0","   3"," 275","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 206","  13","   0","  78","   0","   0","   0","  68","   0","   0","   0","   0","   0","   0","   0","   0","2066","   0","   0","5522","   0","   0","   0","   4","   0","   2","  63","   0","   0","   0","   0","2197"
"SC249444"," 919","   2","   0"," 520","   0","   0","   1","   0","   0"," 479","   0","   0","   0","   0","   0","  32","   0","   0","   0","  70"," 186","   3","   7","3317","   0","   0","   0","   0","   0","   0","   0","   0","  48"," 102","   6","1936","   0","   0","   0","   0","   0","  56"," 241","   3","   0","  41","  73","2926","   0","   3","   0","   0","   6","   0","   2","  41","  33","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 140","   3","   0","  19","   0","   0","   0","  17","   0","   0","   0","   0","  13","   0","   0","   0","2645","   0","   0","2453","   0","   0","   0","   4","   0","  74"," 196","   0","   0","   0","   0","3288"
"SC253846-PC04925-D-09","3228","   1","   0","  14","   0","   0","   0","   0","   0","5350","   0","  14","   0","   8","   8","   0","   0","   0","   0","   0","7231","   0","  59","  53","   0","   0","   5","   0","   0","   0","   0","   0","  23","   0","   0","  21","   0","   0","   0","   0","   0","   0","   6","   0","   0","   0","   6","   1","   0","   0","   0","   0","  12","   0"," 250","   6","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 250","   0","   0"," 163","   0","   0","   0","   4","   0","   0","   0","   0","   0","   6","   0","   0"," 200","   0","   0"," 455","   0","   0","   0","   0","   0","   0","   0"," 238","  49","   0","   0","2272"
"SC261525-PC04925-D-10","2385","   0","   0"," 173","   0","   0","   0","   0","   0","2354","   0","   0","   0","   0","   0","  41","   4","   0","   0","   1","3541","   0","  70"," 554","   0","   0","   0","   0","   0","   0","   0","   0","  26","  15","   0"," 635","   0","   0","   0","   0","   0"," 311","  62","   0","   0","   3"," 756","1993","   0","   0","   0","   5","  27","   0","   4"," 527","  12","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  10","   0"," 321","  40","   0"," 327","   0","   0","   0"," 215","   0","   0","   0","   0","   3","   0","   0","   0","1252","   0","   0","1422","   0","   0","   0","   3","   0","   2","  79","   0","   0","   0","   0","2716"
"SC261526-PC04925-C-11","2977","   0","   0"," 293","   0","   0","   2","   4","   0","1485","   0","   0","   0","   0","   0","  34","   3","   0","   0","   0","3723","   0","  47"," 950","   0","   0","   0","   0","   0","   0","   0","   0","  32","  15","   0"," 951","   0","   0","   0","   0","   0","  86"," 106","   0","   0","   0"," 112","1949","   0","   0","   0","   4","  12","   0","   0"," 734","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   9","   0"," 169","  16","   0"," 383","   0","   0","   0","  52","   0","   0","   0","   0","   0","   0","   0","   0","1409","   0","   0","1555","   0","   0","   0","   5","   0","   0"," 136","   0","   0","   0","   0","2640"
"SC261527","2778","   0","   0"," 235","   0","   0","   2","   0","   0","1610","   0","   0","   0","   0","   0","  47","   2","   0","   0","   0","4246","   0","  49"," 749","   0","   0","   0","   0","   0","   0","   0","   0","  10","  16","   0"," 825","   0","   0","   0","   0","   0","  87","  98","   0","   0","   0"," 143","1804","   0","   0","   0","   3","   9","   0","   0"," 735","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   8","   0"," 219","  15","   0"," 320","   0","   0","   0","  90","   0","   0","   0","   0","   0","   0","   0","   0","1186","   0","   0","1618","   0","   0","   0","   3","   0","   0","  97","   0","   0","   1","   0","2892"
"SC261528-PC04925-E-10"," 2115","    0","    0","    4","    0","    0","    0","    0","    0"," 5183","    0","   14","    0","    7","    2","    0","    0","    0","    0","    0","10041","    0","  113","   10","    0","    0","    6","    0","    0","    0","    0","    0","   20","    0","    0","   21","    0","    0","    0","    0","    0","    0","    2","    0","    0","    0","    8","    0","    0","    0","    0","    0","    8","    0","   56","    7","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  259","    0","    0","   80","    0","    0","    0","    3","    0","    0","    0","    0","    0","   10","    0","    0","   59","    0","    0","  166","    0","    0","    0","    0","    0","    0","    0","  183","   69","    0","    0"," 1507"
"SC249360-PC07578-B-09","2564","   0","   0","  13","   0","   0","   0","   0","   0","3863","   0","  10","   0","   6","   0","   0","   0","   0","   0","   0","9607","   0","  39","  53","   0","   0","   5","   0","   0","   0","   0","   0","  49","   0","   0","  32","   0","   0","   0","   0","   0","   0","   4","   0","   0","   0","   7","   7","   0","   0","   0","   0","   4","   0"," 157","  16","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 337","   0","   0","  86","   0","   0","   0","   3","   0","   0","   0","   0","   0","   8","   0","   0"," 151","   0","   0"," 433","   0","   0","   0","   0","   0","   0","   0"," 227","  49","   0","   0","2212"
"SC249362-PC07578-H-08","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3589","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2109","3647","   4","   0","   0","   0","   0","   0","   0","   0","   0","3156","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 451","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","1472","   0","   0","   0","   0","   0","5560"
"SC249365-PC07578-E-09"," 2457","    3","    0","   13","    0","    0","    0","    0","    0"," 2553","    0","   12","    0","    5","    2","    1","    0","    0","    0","    2","11527","    0","   40","   33","    0","    0","    4","    0","    0","    0","    0","    0","   36","    0","    0","   23","    0","    0","    0","    0","    0","    0","    6","    0","    0","    1","    6","    8","    0","    0","    0","    0","   10","    0","  148","   14","    2","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  403","    0","    0","  101","    0","    0","    0","    3","    0","    0","    0","    0","    1","   10","    0","    0","  147","    0","    0","  371","    0","    0","    0","    0","    0","    0","    0","  138","   57","    0","    0"," 1793"
"SC249368-PC07578-C-10","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","2155","   1","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","1374","4470","   6","   0","   0","   0","   0","   0","   0","   0","   0","3866","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   2","   0"," 703","   0","   0","   0","   0","   0","   0","   6","   0","   0","   0","   0","   0","1386","   0","   0","   0","   0","   0","6017"
"SC249382"," 2401","    0","    0","   11","    0","    0","    0","    0","    0"," 3776","    0","   12","    0","    9","    1","    0","    0","    0","    0","    3","10466","    0","   47","   30","    0","    0","    7","    0","    0","    0","    0","    0","   37","    0","    1","   26","    0","    0","    0","    0","    0","    0","    1","    0","    0","    3","   24","   11","    0","    6","    0","    0","    7","    0","   37","    9","    8","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  466","    0","    0","  115","    0","    0","    0","    0","    0","    0","    0","    0","    3","   10","    1","    0","   54","    0","    0","  247","    0","    0","    0","    0","    0","    4","    0","  254","   72","    0","    0"," 1783"
"SC249385-PC07578-C-07","2699","   3","   0","  20","   0","   0","   0","   0","   0","5227","   0","  13","   0","   4","   0","   0","   0","   0","   0","   0","8880","   0","  41","  58","   0","   0","   3","   0","   0","   0","   0","   0","  34","   0","   0","  53","   0","   0","   0","   0","   0","   1","   3","   0","   0","   0","  15","  69","   0","   0","   0","   0","   6","   0","  51","  13","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 296","   0","   0"," 107","   0","   0","   0","   5","   0","   0","   0","   0","   0","   8","   0","   0"," 142","   0","   0"," 362","   0","   0","   0","   0","   0","   0","   2"," 255","  45","   0","   0","1517"
"SC249387-PC07578-G-01","2148","   3","   0"," 207","   0","   0","   0","   0","   0"," 535","   0","   0","   0","   0","   0","  31","   1","   0","   0","   0","2951","  11","  40"," 738","   0","   0","   0","   0","   0","   0","   0","   0","  30","   0","  40","1109","   0","   0","   0","   0","   0","  70","  50","   0","   0","  13"," 288","3135","   0"," 220","   0","   0","  11","   0","   3"," 411","  19","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","  15","   0"," 474","  14","  47"," 406","   2","   0","  10"," 127","   2","   0","   0","   1","   0","   2","  23","   0","2512","   0","   0","1636","   0","   0","   0","   1","   2","   0","  93","   0","   0","   0","   0","2468"
"SC249421-PC07578-F-02","2719","   0","   0","   3","   1","   0","   0","   0","   0","7013","   0","  14","   0","   5","   1","   0","   0","   0","   0","   0","7242","   0","  92","  22","   0","   0","   6","   0","   0","   0","   0","   0","  13","   0","   0","  36","   0","   0","   0","   2","   0","   0","   0","   0","   0","   0","  12","  37","   0","   0","   0","   0","   5","   0","  57","  16","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 131","   0","   0"," 131","   0","   0","   0","   0","   0","   0","   1","   0","   1","   9","   0","   0","  80","   0","   0"," 242","   0","   0","   0","   0","   0","   1","   0"," 395","  54","   0","   0","1605"
"SC249424","2507","   0","   0"," 283","   0","   0","   0","   0","   0","3047","   0","   0","   0","   0","   0","  13","   0","   0","   0","   0","4572","   0","  53"," 744","   0","   0","   0","   0","   0","   0","   0","   0","  11","   7","   0"," 761","   0","   0","   0","   0","   0"," 204"," 103","   0","   0","   0"," 284","1384","   0","   0","   0","   3","   8","   0","   0"," 493","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   7","   0"," 169","  13","   0"," 459","   0","   0","   0","  80","   0","   0","   0","   0","   0","   0","   0","   0"," 785","   0","   0","1383","   0","   0","   0","   5","   0","   0"," 129","   0","   0","   1","   0","2408"
"SC249426","2338","   0","   0","   0","   0","   0","   0","   0","   0","8537","   0","  17","   0","   4","   1","   0","   0","   0","   0","   1","6160","   0","  93","  13","   0","   0","   0","   0","   0","   0","   0","   0","  18","   0","   0","  45","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  17","   5","   0","   0","   0","   0","   6","   0","  54","  11","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 147","   0","   0"," 153","   0","   0","   0","   4","   0","   0","   0","   0","   0","  10","   0","   0","  65","   0","   0"," 248","   0","   0","   0","   0","   0","   4","   0"," 220","  69","   0","   0","1705"
