"","c__Clostridia","g__","g__[Eubacterium]","g__[Prevotella]","g__[Ruminococcus]","g__Acidaminococcus","g__Acinetobacter","g__Actinomyces","g__Adlercreutzia","g__Agrobacterium","g__Akkermansia","g__Aliivibrio","g__Alistipes","g__Alkanindiges","g__Anaerofilum","g__Anaerofustis","g__Anaerostipes","g__Anaerotruncus","g__Bacillus","g__Bacteroides","g__Bifidobacterium","g__Bilophila","g__Blautia","g__Bradyrhizobium","g__Butyricimonas","g__Campylobacter","g__Capnocytophaga","g__cc_115","g__Christensenella","g__Cloacibacillus","g__Clostridium","g__Collinsella","g__Coprobacillus","g__Coprococcus","g__Cryocola","g__Dehalobacterium","g__Deinococcus","g__Desulfovibrio","g__Dialister","g__Dorea","g__Eggerthella","g__Eikenella","g__Enterococcus","g__Escherichia","g__Faecalibacterium","g__Fusobacterium","g__Granulicatella","g__Haemophilus","g__Helicobacter","g__Holdemania","g__Lachnobacterium","g__Lachnospira","g__Lactobacillus","g__Lactococcus","g__Leptotrichia","g__Leuconostoc","g__Lysobacter","g__Massilia","g__Megamonas","g__Mogibacterium","g__Mycoplana","g__Neisseria","g__Odoribacter","g__Oribacterium","g__Oscillospira","g__Oxalobacter","g__Paenibacillus","g__Pannonibacter","g__Parabacteroides","g__Paracoccus","g__Parvimonas","g__Pediococcus","g__Phascolarctobacterium","g__Phenylobacterium","g__Porphyromonas","g__Prevotella","g__Propionibacterium","g__Pseudomonas","g__Pyramidobacter","g__Ralstonia","g__rc4-4","g__Rhodobacter","g__Rhodoferax","g__Roseburia","g__Rothia","g__Ruminococcus","g__Sarcina","g__Slackia","g__SMB53","g__Staphylococcus","g__Streptococcus","g__Succiniclasticum","g__Sutterella","g__Turicibacter","g__Veillonella","k__Bacteria","p__Bacteroidetes","p__Firmicutes"
"SC249410","  13","2347","   1","   0","   2","   0","   0","   0","   0","   0","5833","   0","  13","   0","   7","   0","   0","   0","   0","8861","   0","  72","  17","   0","   5","   1","   0","   0","   0","   0","  30","   0","   0","  20","   0","   0","   0","   0","   0","   1","   0","   0","   0","  11","   0","   0","   0","   0","   0","   5","  63","  14","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 194","   1","   0","   0","  99","   0","   0","   0","   5","   0","   0","   0","   0","   0","   9","   0","   0","   0","   0","  92","   0"," 168","   0","   0","   0","   0","   0"," 241","  49","   0","   0","1509","   0"," 272"
"SC249411","  74","2735","   0","   0"," 327","   0","   0","   0","   0","   0","1566","   0","   0","   0","   0","   0","  30","   0","   3","3856","   0","  51","1069","   0","   0","   0","   0","   0","   0","   0","  18","  23","   0","1055","   0","   0","   0","   0"," 101"," 121","   0","   0","   0"," 143","2334","   0","   0","   2","   0","  12","   6"," 271","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   9","   0"," 228","  14","   0","   0"," 417","   0","   0","   0","  60","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","1204","   0","1639","   0","   0","   0","   0"," 158","   0","   0","   0","   0","2124","   0"," 264"
"SC249414","  50","3107","   0","   0"," 280","   0","   0","   1","   0","   0","1613","   0","   0","   0","   0","   0","  40","   2","   0","3844","   0","  38"," 829","   0","   0","   0","   0","   0","   0","   0","  18","   8","   0"," 912","   0","   0","   0","   0"," 140","  89","   0","   0","   0"," 131","1932","   0","   0","   4","   0","  12","   0"," 536","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","  10","   0"," 214","  16","   0","   0"," 378","   0","   0","   0","  51","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1112","   0","1758","   0","   0","   3","   0"," 165","   0","   0","   0","   0","2289","   0"," 326"
"SC249420-PC07578-H-07","   0","  10","   0","   0","   0","   0","   0","   0","   0","   0","  25","   0","   0","   0","   0","   0","   0","   0","1384","  28","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 865","4111","   7","   0","   0","   0","   0","   0","   0","   0","3847","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2867","   0","   0","   0","   0","   0","   5","   0","   3","   0","   0","   0"," 786","   0","   0","   0","   0","   0","4781","   0","1265"
"SC261516-PC07578-H-10","   8","2653","   2","   0","  39","   0","   0","   0","   0","   0","3569","   0","   8","   0","   4","   0","   0","   0","   0","9646","   0","  43"," 113","   0","   2","   0","   0","   0","   0","   0","  30","   0","   0"," 107","   0","   0","   0","   0","   4","   6","   0","   0","   0","  18"," 208","   0","   0","   0","   0","   8","  55","  37","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 369","   1","   0","   0"," 112","   0","   0","   0","  10","   0","   0","   0","   0","   0","  12","   0","   0","   0","   0"," 236","   0"," 537","   0","   0","   0","   0","   5"," 255","  53","   0","   0","1572","   0"," 191"
"SC261517-PC07578-F-01","  18","2331","   0","   0"," 233","   0","   0","   0","   0","   0","2013","   0","   0","   0","   0","   0","  22","   0","   0","4400","   0","  33"," 743","   0","   0","   0","   0","   0","   0","   0","  20","   0","   0"," 910","   0","   0","   0","   0","  65","  57","   0","   0","   0"," 108","2373","   0","   0","   0","   0","   6","   3"," 245","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","  16","   0"," 453","  23","   0","   0"," 337","   0","   0","   0"," 110","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2093","   0","1102","   0","   0","   1","   0"," 132","   0","   1","   0","   0","1846","   0"," 224"
"SC261523-PC07578-G-10","  23","2360","   0","   0"," 300","   0","   0","   0","   0","   0","1530","   0","   0","   0","   0","   0","  19","   2","   0","2759","   0","  65"," 785","   0","   0","   0","   0","   0","   0","   0","  26","   4","   0","1015","   0","   0","   0","   0","  64","  80","   0","   0","   0"," 147","3598","   0","   2","   1","   0","   6","   0"," 316","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   7","   0"," 488","  23","   0","   0"," 313","   0","   0","   0"," 137","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1601","   0","1154","   0","   0","   3","   0"," 167","   0","   0","   0","   0","2684","   0"," 219"
"SC261524-PC07578-H-09","   9","2551","   0","   0","  74","   0","   0","   0","   0","   0","2298","   0","   8","   0","   5","   1","   3","   0","   3","9918","   0","  30"," 246","   0","   0","   0","   0","   0","   0","   0","  35","   0","   0"," 246","   0","   0","   0","   0","  10","  20","   0","   0","   3","  33"," 625","   3","   0","   0","   0","  11","  33","  90","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0"," 334","   4","   0","   0"," 142","   0","   0","   0","  20","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0"," 505","   0"," 667","   0","   0","   0","   4","  31"," 163","  34","   0","   0","1558","   0"," 174"
"SC261529-PC07578-F-10","  37"," 733","   0","   1"," 287","   0","   0","   0","   0","   0"," 310","   0","   0","   0","   0","   0","  38","   0"," 201"," 503","  74","  91","1683","   0","   0","   0","   0","   0","   0","   0","  41","  43","  64","1237","   0","   0","   0","   0","  42"," 152","   0","   0"," 268"," 448","2593"," 694","   0","   1","   0","   4","   0"," 158"," 231","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 145","   0","  73","   0"," 293","   0","   0"," 258","  28","   0","   0","   2","   0","  63","  17"," 173","   0","   0","   0","2374","   0","3839","   0","   0","   0","  81","  83","   0","   0","   0","   0","2208","   0"," 350"
"SC261531-PC07578-G-11","  29","1120","   0","   0"," 224","   0","   0","   0","   0","   0","1089","   0","   0","   0","   0","   0","  33","   0","   0"," 927","   0","  29"," 790","   0","   0","   0","   0","   0","   0","   0","  30","   9","   0","1553","   0","   0","   0","   0","  80","  72","   0","   0","   0"," 102","3572","   0","   0","   0","   0","  10","   4"," 197","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 243","   9","   0","   0"," 108","   0","   0","   0","  63","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1408","   0","6193","   0","   0","   4","   0","  42","   0","   0","   0","   0","1763","   0"," 212"
"SC261532-PC07578-D-11","  44","1090","   0","   0"," 187","   0","   0","   0","   0","   0"," 537","   0","   0","   0","   0","   0","  40","   0","   0"," 760","   1","  27"," 928","   0","   0","   0","   0","   0","   0","   0","  30","   0","   0","1482","   0","   0","   0","   0","  82","  84","   0","   0","   0","  62","4193","   0","   0","   0","   0","   8","   0"," 213","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0"," 259","  11","   0","   0","  96","   0","   0","   0","  57","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1802","   0","5775","   0","   0","   3","   0","  53","   0","   0","   0","   0","1850","   0"," 239"
"SC304934-PC07578-C-05","   0","  13","   0","   0","   5","   0","   0","   0","   0","   0","   6","   0","   0","   0","   0","   0","   0","   0","3985","  25","   0","   0","  29","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","  20","   0","   0","   0","   0","   0","   4","   0","   0","1232","3211","  68","   2","   0","   0","   0","   0","   0","   5","2250","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   2","   0","   0","   0","   2","   0","   0","   0","   0","1653","   0","   0","   0","   0","   0","  33","   0","  58","   0","   0","   0","1820","   1","   0","   0","   0","   0","3625","   0","1921"
"SC304934-PC07578-D-02","   0","  16","   0","   0","   0","   0","   0","   0","   0","   0","   8","   0","   0","   0","   0","   0","   0","   0","3885","  27","   0","   1","  26","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  25","   0","   0","   0","   0","   0","   2","   0","   0","1011","3629","  70","   3","   0","   0","   0","   0","   0","   5","2538","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0"," 807","   0","   0","   0","   0","   0","  51","   0","  63","   0","   0","   0","1763","   2","   0","   0","   0","   0","4159","   0","1878"
"SC304935-PC07578-B-10","  33","1962","   1","   0"," 275","   0","   0","   0","   0","   0"," 628","   0","   0","   0","   0","   0","  37","   0","   5","5725","   0","  21"," 817","   0","   0","   0","   0","   0","   0","   0","  37","   2","   0"," 949","   0","   0","   0","   0","  33","  86","   0","   0","   2","  46","3326","   0","   0","   1","   0","   3","   2"," 302","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","  16","   0"," 430","   9","   0","   0"," 236","   0","   0","   0","  43","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","1781","   0","1320","   0","   0","   0","   0","  85","   0","   0","   0","   1","1466","   0"," 225"
"SC304936","   1"," 197","   0","   0","  11","   0","   0","   0","   0","   0","  32","   0","   0","   0","   0","   0","   1","   0"," 114","1895"," 324"," 973","  37","   0","   0","   0","   0","   0","   0","   0","   0","  23"," 383"," 366","   0","   0","   0","   0","   0","   4","   0","   0"," 741","2118"," 103","4001","   0","   0","   0","   0","   0","   7"," 640","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","   0"," 895","   0","2368","   0","   0"," 890","   0","   0","   0","   0","   5","  25"," 194"," 783","   0","   0","   0","  48","   0","  71","   0","   0","   0","  87","   3","   0","   0","   0","   0","2539","   0","  68"
"SC304937","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","4087","  11","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","   0","1365","3386","   9","   0","   0","   0","   0","   0","   0","   4","2103","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0"," 923","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2091","   0","   0","   0","   0","   0","3965","   0","2040"
"SC304938","  33","1569","   0","   0"," 282","   0","   1","   3","   0","   5"," 615","   0","   0","   4","   0","   0","  28","   0"," 275","2797","   0","  34","1178","   0","   0","   0","   0","   0","   0","   0","  52","  20","   1","1145","   0","   0","   0","   0","  65","  95","   0","   0"," 120"," 345","2592","   0","   0","   3","   0","  12","  15"," 335"," 134","   3","   0","   0","   0","   5","   0","   0","   5","   0","   5","   1"," 303","   8","   0","   1"," 109","   0","   0","   0","  47","   0","   0","   0","   0","  72","   1","   0","   0","   1","   6","2222","   0","2235","   0","   0","   0"," 244"," 182","  12","   6","   0","   0","2223","   0"," 441"
"SC304940","   9","3168","  11","   0","  46","   0","   0","   0","   0","   0","3455","   0","  13","   0","   7","   0","   0","   0","   0","8459","   0","  76"," 177","   0","   4","   0","   0","   0","   0","   0","  28","   0","   0","  81","   0","   0","   0","   0","   4","  12","   0","   0","   0","   6"," 107","   0","   0","   0","   0","   6"," 100","  25","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 202","   0","   0","   0","  81","   0","   0","   0","   5","   0","   0","   0","   0","   0","   7","   0","   0","   0","   0"," 171","   0"," 996","   0","   0","   0","   0","   4"," 136","  46","   0","   0","2228","   0"," 245"
"SC326764","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 5154","    0","   14","    0","    0","    0","    0","    0","    0","    0","    0","    0","  510","    0","    0","    0","    0","    0","    2","    0","    0","    0","    0","    0","   10"," 1698","    0","    0","    0","    0","    0","    0","    0","    0","  120","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 1260","    0","    0","    0","    0","    0","    0","    0","11076","  150","    0","    0","    0","    0","    0","    0","    0"
"SC326765","   0","   0","   0","   0","   0","   0","1871"," 258","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4436","1572"," 704","   0","   0","   0","   0","   0","   0","   0","   0","   0","3931","   0","   0","   0","   0","   0"," 165","   0","   0","   0","   0","   0"," 460"," 916","   0","   0","   0","   0"," 680","   0","   0","   0"," 658","   0","   0","   0","   0","   0","   0","   0","   0"," 697","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 592","   0","   0"," 229","   0","   0","   0","  74","   0","   0","   0","   0","   0","   0","   0","1941"," 805","   0","   0","   0","   0","   0","   0","   0"
"SC326766","   0","   0","   0","   0","   0","   0","  68","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1870","  12","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","1953","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  10","3696","   0","   0","   0","   0","  24","   0","   0","   0","2866","   0","   0","   0","   0","   0","   0","   0","   0","  23","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2411","   0","   0","  70","   0","   0","   0"," 280","   0","   0","   0","   0","   0","   0","   0","4709","1998","   0","   0","   0","   0","   0","   0","   0"
"SC326767","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3311","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1789","1615","   0","   0","   0","   0","   0","   0","   0","   0","1300","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1283","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4835","   0","   0","   0","   0","   0","2498","   0","3362"
"SC326768","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3197","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2152","1384","   0","   0","   0","   0","   0","   0","   0","   0","1902","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1217","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4634","   0","   0","   0","   0","   0","2123","   0","3386"
"SC502441"," 100","1222","   1","   0"," 521","   0","   0","   0","   1","   0","1126","   0","   0","   0","   0","   0","  20","   0","   0"," 395","   5","  15","3751","   0","   0","   0","   0","   0","   0","   0","  26"," 173","   0","2030","   0","   0","   0","   0","  52"," 268","   0","   0","   0"," 258","3423","   0","   0","   0","   0","   0","   0","   4","  14","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 145","  11","   0","   0","  55","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1234","   0","1876","   0","   0","  10","   0"," 536","   0","   0","   2","   0","2367","   0"," 300"
"SC502443","  77"," 896","   0","   1"," 569","   0","   0","   6","   0","   0","1424","   0","   0","   0","   0","   0","  20","   0","   0","  69","   0","  13","4076","   0","   0","   0","   0","   0","   0","   0","  49"," 152","   0","1788","   0","   0","   0","   0","  45"," 288","   0","   0","   0"," 308","2946","   0","   0","   0","   0","   4","   0","   6","  15","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 150","   9","   0","   0","  13","   0","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2107","   0","1959","   0","   0","   9","   0"," 355","   0","   0","   0","   0","2191","   0"," 390"
"SC502444","  77"," 923","   3","   0"," 488","   0","   0","   9","   0","   0","1033","   0","   0","   0","   0","   0","  19","   0","   0","  58","   0","   4","4033","   0","   0","   0","   0","   0","   0","   0","  44"," 196","   0","1825","   0","   0","   0","   0","  41"," 262","   3","   0","   0"," 116","3072","   0","   0","   0","   0","   4","   0","   6","  20","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 153","   8","   0","   0","   9","   0","   0","   0","   1","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","2208","   0","2154","   0","   0","   7","   0"," 447","   0","   0","   0","   0","2331","   0"," 381"
"SC502447","  88","1176","   0","   0"," 435","   0","   0","   0","   0","   0","1177","   0","   0","   0","   0","   0","  31","   0","   0"," 108","   3","  10","3570","   0","   0","   0","   0","   0","   0","   0","  51"," 103","   0","1934","   0","   0","   0","   0","  46"," 207","   0","   0","   0"," 145","3801","   0","   0","   0","   0","   0","   0","  16","  12","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 158","  12","   0","   0","  23","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1935","   0","1818","   0","   0","  10","   0"," 311","   0","   0","   0","   0","2275","   0"," 501"
"SC502448","  76","1095","   5","   0"," 543","   0","   0","   0","   0","   0","1286","   0","   0","   0","   0","   0","  30","   0","   0"," 187","   0","  21","3532","   0","   0","   0","   0","   0","   0","   0","  26","  86","   0","1726","   0","   0","   0","   0","  42"," 290","   0","   0","   0"," 192","3549","   0","   0","   0","   0","   5","   0","  17","  15","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 175","  13","   0","   0","  33","   0","   0","   0","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1973","   0","1970","   0","   0","  13","   0"," 401","   0","   0","   0","   0","2240","   0"," 395"
"SC502451","  20","2142","   6","   0"," 949","   0","   0","   4","   0","   0"," 171"," 146","   5","   0","   0","   0","  31","   0","   5","4924","   0","   0","2207","   0","  42","   2","   0","   0","   0","   0","   0"," 474","   0","1009","  34","   0","   0","   0","   0"," 214","   0","   0","   0","   9","1708","   0","   3","   0","   0","   7","   0"," 177","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0"," 294","   0","   0","   0","   0","   0","   0","   0","  74","   0","   0","   4","   0","   0","   0","   0","   0","   0","   0","1185","   8"," 144","   0","   0","   0","   0"," 364","   0","   0","   0","   7","3406","   0"," 154"
"SC502452","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2983","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2549","3353","   0","   0","   0","   0","   0","   0","   0","   0","1085","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1520","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3063","   0","   0","   0","   0","   0","3499","   0","1944"
"SC502453","   0","2978","   8","   0","  74","   0","   0","   0","   0","   0","4545","   0","   7","   0","   4","   1","   0","   0","   3","3912","   0"," 108"," 497","   0","   0","   5","   0","   0","   0","   0","  15","   5","   0","  99","   0","   0","   0","   0","   0","  27","   6","   4","   0","  11","   0","   5","  11","   0","   0","   0"," 123","   1","   0","   0","   0","   0","   0","   0","   0","   1","   0","  23","   0","   0"," 224","   0","   0","   0","  84","   0","   0","   0","   0","   0","   0","   5","   0","   0","   9","   0","   0","   0","   0"," 314","   0","2923","   0","   0","   0","   0","   0","  83","  41","   0","   5","3308","   0"," 475"
"SC502454","   0"," 218","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 129","1008"," 402","1446","   0","   0","   0","   3","   0","   0","   0","   0","   0"," 420"," 529"," 127","   0","   0","   0","   0","   0","   0","   0","   2","1763","4427","   0","2214","   0","   0","   0","   0","   0","   0"," 776","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0","   0","   0","   0","1257","   0","1245","   0","   2"," 781","   0","   0","   0","   0","   0","  14"," 258"," 960","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 211","   0","   0","   0","   0","   0","1674","   0"," 114"
"SC502455","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","3169","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2184","3366","  11","   0","   0","   0","   0","   0","   0","   0"," 780","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1742","   0","   0","   0","   0","   0","   5","   0","   4","   0","   0","   0","3285","   2","   0","   0","   0","   0","3470","   0","1961"
"SC502456","  16","2702","   0","   0"," 230","   5","   0","   0","   5","   0"," 732","  63","   4","   0","   0","   0","  16","   7","   0","3059","  71","  57","1662","   0","  10","   0","   0","   0","   0","   2"," 144","  55","   0"," 645","  17","   7","   0","  22","   0"," 223","   0","   0","  20","   2","2380","   0","   0","   0","   0","   8","  14"," 230","  12","   6","   0","  10","   0","   0","   0","   0","   0","   0","  36","   0"," 587","   7","   0","   0"," 138","   0","   0","   0","  64","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 617","   0","2587","   0","   0","   0","   5","  13","   0"," 193","   0","   0","2374","   0"," 790"
"SC502457"," 137","2096","  21","   0"," 120","   0","   0","   8","   0","   0","2079"," 346","   0","   0","   0","   3","   8","  41","   0","2892","  86","   0","1857","   0","   0","   0","   0","   0","   1","   0","  42","   0","  60","1260"," 146","   4","   0","  36"," 186"," 324","   0","   0","   9","   3"," 462","   0","   5","   0","   0","   0","   0"," 225","  20","   0","   0","   0","   0","   0","   0","   0","   0","   0","  19","   0","2245","  68","   0","   0"," 405","   0","   0","   0","   0","   0","   0","  18","   0","   0","   0","   0","   6","   0","   0"," 307","   0","2041","  51","   0","   0","   3"," 130","   0"," 489","  74","   0","1227","   0"," 333"
"SC502458","  74","2248"," 278","   0"," 543","   0","   0","   8","  14","   0","   0","  75","   0","   0","   0","   1","  43","   0","   0","1082"," 616","  74","2573","   1","   0","   0","   0","  92","   0","   0","  28"," 546","   0"," 655","  21","   3","   0","   0"," 650"," 256","   0","   0","   0","   0","3489","   0","   0","   0","   0","   0","  14"," 125","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","  41","   0"," 511","   0","   0","   0"," 114","   0","   0","   0","   0","   0","   0"," 347","   0","   0","   0","   0","   0","   0","   0"," 211","   0","2096","   0","   0","   0","   0"," 333","   0","  35","   3","   6","2300","   0"," 346"
"SC502459","  37","1653","   0","   0"," 469","   0","   0","   0","   0","   0","   0","  60","   0","   0","   0","   0","  16","   0","   0","1295"," 404","   0","1142","   0","   0","   0","   0","   0","   0","   0","  16"," 316","   6"," 797","  14","   0","   0","   0"," 508"," 145","   0","   0","   0","   0","3090","   0","   0","   0","   0","   0","   0"," 167"," 440","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 241","   0","   0","   0"," 282","   0","   0","   0","   0","   0","   0","5306","   0","   0","   0","   0","   0","   0","   0"," 940","   0"," 417","   0","   0","  39","   0","  42","   0"," 177","   0","   0","1556","   0"," 350"
"SC510683","    0","    0","    0","    0","    3","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  516","    4","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","   56","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    5","    0"," 2461","    0","    0","    0","    0","    0","    8","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","   51","    0","16891"
"SC510684","    0","    4","    0","    0","    5","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  574","    7","    0","    0","   16","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    6","    0","    0","    0","    0","    0","    0","    0","    0","    0","   83","   10","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    5","    0"," 3186","    0","    0","    0","    0","    0","    4","    0","   14","    0","    0","    0","    0","    3","    0","    0","    0","    0","   77","    0","15994"
"SC552977"," 147","2890","  30","   0"," 114","   0","   0","   7","   0","   0","2534"," 345","   0","   0","   0","   5","   8","  36","   3","3142","  65","   0","1481","   0","   0","   0","   0","   0","   0","   0","  27","   0","  79","1495","  41","   0","   0","  24"," 166"," 324","  17","   0","   9","   0"," 437","   0","   7","   2","   0","   4","   0"," 187","  46","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1101","  42","   0","   0"," 417","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 289","   0","2017","  77","   0","   6","   0"," 263","   0"," 461"," 116","   0"," 821","  16"," 621"
"SC552978","   0","2358","   9","   0"," 192","   0","   0","   0","   0","   0","3291","   9","   8","   0","   1","   1","   4","   0","   0","6595","   0","  33"," 499","   0","   6","   0","   0","   0","   0","   0","  38","   7","   0"," 156","   0","   0","   0","   3","   0","  55","   0","   0","   0","  11"," 109","   0","   0","   0","   0","   0","  70","  18","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 146","   0","   0","   0","  51","   0","   0","   0","  11","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0"," 322","   0","2740","   0","   0","   0","   0","  29"," 106","  39","   0","   0","2691","   0"," 319"
"SC552979","  12","1674","   5","   0","1517","   0","   0","   6","   0","   0","  87","  89","   5","   0","   0","   0","  87","   0","   0","4419","   0","   0","2824","   0","   0","   0","   0","   0","   0","   0","   0","  73","   0","1410","   7","   0","   0","   0","   0"," 419","   0","   0","   0","   9","1280","   0","   0","   0","   0","   0","   0"," 271","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 102","   0","   0","   0","  38","   0","   0","   0"," 116","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1707","   3"," 151","   0","   0","   7","   0"," 631","   0","   0","   3","   0","2822","   0"," 172"
