"","SampleID","SC249407","SC249408-PC04924-C-05","SC249409","SC249410-PC04924-E-05","SC249411-PC04924-F-05","SC249412","SC249413","SC249414-PC04924-A-06","SC249415","SC249417","SC249420-PC04924-G-06","SC249425","SC249427","SC249428","SC284724","SC284725","SC284726","SC284727","SC284728","SC284729","SC249408-PC04925-E-02","SC249410-PC04925-F-02","SC249411-PC04925-G-02","SC249414-PC04925-H-02","SC261516-PC04925-H-10","SC261518","SC261522-PC04925-F-11","SC261523-PC04925-G-10","SC261524-PC04925-H-09","SC261529-PC04925-F-10","SC261531-PC04925-G-11","SC261532-PC04925-D-11","SC284730","SC284731","SC284732","SC284733","SC284734","SC284735","SC249408","SC249410","SC249411","SC249414","SC249420-PC07578-H-07","SC261516-PC07578-H-10","SC261517-PC07578-F-01","SC261523-PC07578-G-10","SC261524-PC07578-H-09","SC261529-PC07578-F-10","SC261531-PC07578-G-11","SC261532-PC07578-D-11","SC304934-PC07578-C-05","SC304934-PC07578-D-02","SC304935-PC07578-B-10","SC304936","SC304937","SC304938","SC304940","SC326764","SC326765","SC326766","SC326767","SC326768","SC502441","SC502443","SC502444","SC502447","SC502448","SC502451","SC502452","SC502453","SC502454","SC502455","SC502456","SC502457","SC502458","SC502459","SC510683","SC510684","SC552977","SC552978","SC552979","SC552980","SC552982","SC552987","SC552988","SC552990","SC553007","SC553021","SC553022","SC553024","SC553025","SC553030","SC553031","SC553032","SC555338","SC555339","SC555340","SC555341","SC555342","SC555343","SC555344","SC555345","SC555346","SC555347","SC555348","SC555349","SC555350"
"54","g__Lactococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","g__Leptotrichia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,1574,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","g__Leuconostoc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","g__Lysobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"58","g__Massilia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","g__Megamonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","g__Mogibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","g__Mycoplana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","g__Neisseria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,23,0,0,0,0,0,0,0,3,0,23,4,0,0,0,0,0,0,0,0,0,0,0,3603,0,0,0,0,0,7,0,3387,0,0,272,0,0,0,0,709,26,0,3,660,0,0,0,24
"63","g__Odoribacter",15,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,15,0,8,10,0,2,1,0,0,0,0,0,0,0,0,9,10,0,0,16,7,2,0,0,2,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","g__Oribacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","g__Oscillospira",177,0,0,168,199,0,0,204,346,173,0,0,0,0,0,0,0,0,0,0,0,143,201,207,312,388,12,452,373,214,250,258,0,0,0,0,0,0,0,194,228,214,0,369,453,488,334,145,243,259,1,1,430,6,0,303,202,0,0,0,0,0,145,150,153,158,175,294,0,224,0,0,587,2245,511,241,0,0,1101,146,102,57,0,0,0,0,226,99,134,156,4,3,97,199,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","g__Oxalobacter",13,0,0,0,10,0,0,14,27,0,0,0,0,0,0,0,0,0,0,0,0,1,14,15,1,27,0,26,29,10,13,11,0,0,0,0,0,0,0,1,14,16,0,1,23,23,4,0,9,11,0,0,9,0,0,8,0,0,0,0,0,0,11,9,8,12,13,0,0,0,0,0,7,68,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","g__Paenibacillus",0,0,680,0,0,0,889,0,0,0,0,0,831,650,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","g__Pannonibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","g__Parabacteroides",530,0,3463,91,409,4,3158,391,374,76,0,0,3050,3293,0,0,0,0,0,0,0,94,346,346,101,333,14,290,181,35,94,85,0,0,0,0,0,0,0,99,417,378,0,112,337,313,142,293,108,96,2,3,236,2368,2,109,81,0,0,0,0,0,55,13,9,23,33,0,0,84,1245,0,138,405,114,282,0,0,417,51,38,161,0,0,0,0,73,119,132,429,12,6,137,512,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","g__Paracoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","g__Parvimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,309,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","g__Pediococcus",0,0,206,0,0,0,162,0,0,0,0,0,120,168,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","g__Phascolarctobacterium",31,0,0,2,53,0,0,75,176,4,0,0,0,0,0,0,0,0,0,0,0,3,49,57,5,109,2,153,132,34,66,60,0,0,0,0,0,0,0,5,60,51,0,10,110,137,20,28,63,57,2,0,43,0,0,47,5,0,0,0,0,0,0,2,1,0,5,74,0,0,0,0,64,0,0,0,0,0,0,11,116,0,0,0,0,0,0,4,65,0,0,3,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","g__Phenylobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","g__Porphyromonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,2988,0,0,895,0,0,0,3145
"76","g__Prevotella",0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,5,0,0,0,18,347,5306,5,5,0,0,0,8265,762,5,3,0,8,7,313,9102,1373,24,365,6636,0,0,0,4,0,1,0,0,0,9,0,0,0
"77","g__Propionibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"78","g__Pseudomonas",0,2788,0,0,0,2853,1,0,5,0,2187,2639,3,1,0,0,261,76,982,1142,2978,0,0,0,0,0,447,0,37,2,0,0,0,0,223,57,983,1143,3486,0,0,0,2867,0,0,0,0,63,0,0,1653,807,1,25,923,72,0,0,229,70,1283,1217,0,0,0,0,0,0,1520,0,14,1742,0,0,0,0,2461,3186,0,0,0,0,0,465,382,356,1,0,73,0,0,477,201,0,957,0,887,0,168,81,1161,1143,224,0,1051,0,89
"79","g__Pyramidobacter",0,0,77,9,0,0,156,0,0,8,0,0,140,142,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,3,17,0,0,0,0,0,194,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,9,258,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","g__Ralstonia",0,0,1658,0,0,0,1529,0,0,0,0,0,1595,1548,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","g__rc4-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","g__Rhodobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1350,78,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1312,74,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1260,74,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,468,83,305,0,0,84,611,0,1330,309
"83","g__Rhodoferax",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","g__Roseburia",976,0,2,67,1662,15,0,910,1651,84,0,0,0,7,0,0,0,0,0,0,12,59,1235,1178,213,2263,100,1795,2453,2953,1396,1760,0,0,0,12,0,12,4,92,1204,1112,5,236,2093,1601,505,2374,1408,1802,33,51,1781,48,0,2222,171,0,0,0,0,0,1234,2107,2208,1935,1973,1185,0,314,0,5,617,307,211,940,8,4,289,322,1707,505,35,0,9,20,69,53,1372,737,35,39,963,598,0,0,0,0,0,6,0,0,0,0,0,0,0
"85","g__Rothia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1047,0,0,0,0,0,0,0,136,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","g__Ruminococcus",1263,3,0,172,1763,21,2,1616,1495,148,1,0,0,4,0,0,0,0,0,0,8,163,1578,1628,516,1503,120,1065,2537,4502,5974,5518,0,2,0,10,0,13,4,168,1639,1758,3,537,1102,1154,667,3839,6193,5775,58,63,1320,71,0,2235,996,0,0,0,0,0,1876,1959,2154,1818,1970,144,0,2923,0,4,2587,2041,2096,417,0,14,2017,2740,151,453,28,0,0,13,447,313,193,159,22,15,67,200,0,0,0,0,0,0,0,0,3,0,0,2,0
"87","g__Sarcina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","g__Slackia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","g__SMB53",5,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,9,7,10,13,0,0,0,0,0,0,0,0,39,0,0,6,0,7,53,0,0,0,0,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","g__Staphylococcus",1,776,2,0,0,828,0,2,10,0,680,825,0,0,1564,10948,1992,4751,4618,4515,846,0,0,0,0,0,2514,2,87,5,0,0,1488,10989,1823,3969,4449,4390,933,0,0,0,786,0,0,0,4,81,0,0,1820,1763,0,87,2091,244,0,11076,1941,4709,4835,4634,0,0,0,0,0,0,3063,0,211,3285,5,3,0,0,0,0,0,0,0,0,0,3918,2,0,0,4,343,0,2,2506,36,0,0,11257,4008,1265,1659,4269,4744,4171,1965,1180,4070,11409,4217
"91","g__Streptococcus",97,0,0,0,115,3,0,113,57,0,0,0,0,0,1005,124,790,2156,0,0,0,0,163,169,8,138,4,182,99,110,49,58,2036,148,1468,2799,0,0,0,0,158,165,0,5,132,167,31,83,42,53,1,2,85,3,0,182,4,150,805,1998,0,0,536,355,447,311,401,364,0,0,0,2,13,130,333,42,0,3,263,29,631,77,920,0,0,0,0,1,79,24,289,2,83,56,0,147,0,1177,1411,3122,0,0,1516,1117,0,136,3119
"92","g__Succiniclasticum",0,0,0,319,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,321,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,255,0,0,163,0,0,0,0,0,0,0,0,12,136,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,213,219,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","g__Sutterella",0,0,0,46,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,42,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,53,1,0,34,0,0,0,0,0,0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,193,489,35,177,0,0,461,39,0,62,0,0,0,0,56,23,14,201,6,2,10,288,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","g__Turicibacter",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,74,3,0,0,0,116,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","g__Veillonella",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,6,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,1363,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","k__Bacteria",2089,5383,2689,1250,2105,5054,2071,2450,3107,1379,5866,5505,2229,2020,0,0,0,0,2372,2134,5714,1087,2112,2315,1419,2064,4049,2638,2279,2241,1807,1892,0,3,0,0,2390,2125,5159,1509,2124,2289,4781,1572,1846,2684,1558,2208,1763,1850,3625,4159,1466,2539,3965,2223,2228,0,0,0,2498,2123,2367,2191,2331,2275,2240,3406,3499,3308,1674,3470,2374,1227,2300,1556,51,77,821,2691,2822,1167,2868,3931,29,39,1528,1112,2524,830,3241,5178,1332,1086,19,0,2698,0,0,0,2660,2286,0,0,2480,1,0
"97","p__Bacteroidetes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","p__Firmicutes",351,1053,0,242,270,1094,0,318,277,258,1122,946,0,0,0,0,0,0,3734,3571,866,271,238,320,200,213,1830,209,396,322,209,242,1,0,0,0,3537,3413,890,272,264,326,1265,191,224,219,174,350,212,239,1921,1878,225,68,2040,441,245,0,0,0,3362,3386,300,390,381,501,395,154,1944,475,114,1961,790,333,346,350,16891,15994,621,319,172,325,0,2274,19351,19313,173,283,454,186,0,938,6567,202,18766,0,3373,0,9,11,3116,2903,0,0,3659,7,9
