"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Akkermansia","Aliivibrio","Alistipes","Alloiococcus","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","cc_115","Christensenella","Clostridium","Collinsella","Coprobacillus","Coprococcus","Corynebacterium","Cryocola","Dehalobacterium","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","Holdemania","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Megamonas","Mogibacterium","Neisseria","Odoribacter","Oscillospira","Oxalobacter","Paenibacillus","Parabacteroides","Parvimonas","Pediococcus","Phascolarctobacterium","Polaromonas","Porphyromonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","Roseburia","Ruminococcus","Sarcina","SMB53","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC253182-PC07578-A-01","3644","   3","   0","   5","   0","   0","   0","   0","6407","   0","  10","   0","   0","   0","   0","   0","   0","4875","   0","  15","  50","   0","   0","   0","   0","   0","   0","  24","   0","   0","   4","   0","   0","   0","   0","   0","   4","   0","   0","   0","   4","   5","   0","   0","   0","   0","   9","  87","   9","   2","   0","   0","   0","   0","   0","   0","   0"," 106","   0","   0"," 169","   0","   3","   0","   0","   0","   0","   0","   0","   7","   0"," 110"," 930","   0","   0","   0","   0"," 287","  17","   0","   0","3175"
"SC253183-PC07578-D-08","1891","   0","   0"," 127","   0","   0","   0","   0","3185","   0","   0","   0","   0","   0","  17","   2","   0","1566","   0"," 110"," 268","   0","   0","   0","   0","   0","   0","  41","  14","   0"," 456","   0","   0","   0","   0"," 444","  56","   0","   0","   0"," 442","3236","   0","   0","   2","   3","  28","   0"," 289","   0","   0","   0","   0","   0","   0","   0","   3"," 608","  35","   0"," 196","   0","   0"," 194","   0","   0","   0","   0","   0","   0","   0","1175","1593","   0","   0","   0"," 152","   0","   0","   0","   0","3784"
"SC253184-PC07578-G-06","1886","   0","   0"," 131","   0","   0","   0","   0","2866","   0","   0","   0","   0","   0","  25","   0","   0","1916","   0","  97"," 386","   0","   0","   0","   0","   0","   0","  47","  22","   0"," 609","   0","   0","   0","   0"," 397","  63","   0","   0","   0"," 396","3318","   0","   0","   0","   0","  32","   0"," 163","   6","   2","   0","   0","   0","   0","   0","   7"," 497","  31","   0"," 221","   0","   0"," 133","   0","   0","   0","   0","   0","   0","   0","1234","1837","   0","   0","   0"," 174","   0","   0","   0","   1","3416"
"SC253186-PC07578-D-06","4003","   2","   0","  16","   0","   0","   0","   0","5251","   0","   9","   0","   1","   1","   0","   0","  22","4846","   0","  41","  62","   0","   0","   2","   0","   0","   1","  16","   0","   0","  30","   0","   0","   0","   0","   0","   5","   0","   0","  15","  37","  14","   0","   1","   0","   1","   5"," 101","  10","  19","   0","   0","   0","   0","   0","   0","   0"," 110","   0","   0"," 161","   0","   0","   2","   0","   0","   1","   0","  11","   6","   0"," 151","1081","   0","   0","  10","   0"," 205","  22","   0","   0","3672"
"SC253195-PC07578-E-07"," 602","   0","   0","  10","   0","   1","   0","   0"," 541","   0","   2","   0","   0","   0","   0","   0","   1","2896"," 383"," 545","  45","   1","   0","   0","   0","   0","   0","   6","  51"," 516"," 441","   0","   0","   0","   0","   5","   3","   0","   0"," 670","1744"," 160","   0","3166","   0","   0","   1","  13","  17"," 396","   0","   0","   0","   0","   0","   2","   0","  29","   0"," 656","2286","   0"," 568","   2","   0","   0","   0","   2","   1","  77","1216","  95"," 286","   0","   0","   0","   3","  12","   4","   0","   0","2476"
"SC253196-PC07578-F-07","  11","   0","   0","   0","   0","   0","   0","   0","  13","   0","   0","   0","   0","   0","   0","   0","2982","  29","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0","1746","2820","  14","   0","   0","   0","   0","   0","   0","   0","2374","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","1583","   0","   0","   0","  16","   0","   0","2096","   0","   0","   0","   0","   0","6299"
"SC253200-PC07578-C-08","3672","   8","   0","  36","   0","   0","   0","   0","4701","   0","  12","   0","   2","   2","   0","   0","   3","4467","   0","  59"," 157","   0","   0","   3","   0","   0","   0","  14","   0","   0","  47","   0","   0","   0","   0","   0","  11","   0","   0","   3","  14","  14","   0","   0","   0","   0","   8"," 103","   6","   5","   0","   0","   0","   0","   0","   0","   0","  98","   1","   0"," 138","   0","   0","   1","   0","   0","   0","   0","   2","   3","   0"," 273","2018","   0","   0","   8","   0"," 132","  27","   0","   0","3892"
"SC253201","2149","   0","   0"," 194","   0","   0","   0","   4","1396","   0","   0","   0","   0","   0","  53","   3","   0","2051","   0","  67"," 406","   0","   0","   0","   0","   0","   0","  51","  19","   0"," 805","   0","   0","   0","   0"," 321","  75","   0","   0","   0"," 150","3995","   0","   0","   1","   1","  15","   0"," 311","   3","   2","   0","   0","   0","   0","   0","   5"," 463","  25","   0"," 230","   0","   0"," 211","   0","   0","   0","   0","   0","   0","   0","1992","1733","   0","   0","   0"," 181","   0","   0","   1","   2","2993"
"SC253202-PC07578-F-08","2004","   0","   0"," 428","   0","   0","   0","   0"," 463","   0","   0","   0","   0","   0","  24","   0","   7","1830","   0","  36","1170","   0","   0","   0","   0","   0","   0","  45","   5","   0","1662","   0","   0","   0","   0","  42","  67","   0","   0","  11","  92","3623","   0","  14","   0","   2","  10","   6"," 601","  25","   0","   0","   0","   0","   0","   2","   6"," 366","  15","   0"," 191","   0","   1"," 107","   0","   1","   0","   0","   4","   0","   0","2983","1376","   0","   2","  10"," 126","   0","   0","   0","   0","2534"
"SC552962","2878","   0","   0"," 105","  11","   0","   0","   0","1383","  58","   9","   0","   0","   0","  12","   0","   0","4620","  14","  40","1029","   0","   0","   0","   0","   0","   0","  52","   5","   0"," 268","   0","   8","   0","   0","   0"," 124","   0","   0","  18","   0","2200","   0","   0","   0","   0","   0","  26"," 308","   0","   0","   0","   0","   0","   0","   8","  36"," 649","   3","   0"," 234","   0","   0","  90","   0","   0","   0","   0","   0","   0","   0"," 556","1811","   0","   0","   0","   0","   0"," 171","   0","   0","3185"
"SC553006","2184","  15","   0","  67","   0","   0","   0","   0","3999"," 648","   0","   0","   0","   0","   7","  43","   0","4122","  18","   2"," 603","   0","   0","   0","   0","   0","   0","  25","   0","  49"," 717","   0","  20","   0","  30"," 193"," 192","   7","   0","   0","  31"," 722","   0","   0","   0","   0","   0","   0"," 246","  23","   0","   0","   0","   0","   0","   0","  24","1162","  73","   0"," 565","   0","   0","   8","   0","   0"," 268","   0","   0","   0","   0"," 366","1138","  29","   1","   0","  42","   0"," 764","  43","   0","1451"
"SC553008","1914","   7","   0"," 838","   0","   0","   0","   0","  86"," 206","   7","   0","   0","   0","  57","   0","   0","7998","   0","   0","1375","   0","   0","   0","   0","   0","   0","   0","  14","   0","1111","   0","   2","   0","   0","   0"," 274","   0","   0","   0","   5","1462","   0","   0","   0","   0","   6","   0"," 376","   0","   0","   0","   0","   0","   0","   0","   0","  92","   0","   0","  53","   0","   0"," 165","   0","   0","   6","   0","   0","   0","   0","1065","  68","   0","   5","   0"," 154","   0","   0","   2","   0","2589"
"SC553010","1879","   0","   0"," 241","   0","   0","   0","   0","  16","  67","   0","   0","   0","   0","  16","   0","  31","1747","  53","   1"," 458","   0","   0","   0","  57","   0","   0","  20","   7","   0"," 691","   0","   3","   0","   0"," 690","  77","   0","  48","   0","   7","2253","   0","   5","  10","   0","   0","   0"," 213"," 777","   0","  15","   0","   3","   0","  44","   0"," 106","   0","   0"," 432","   9","   0","   4","   0","   0","7573","   0","   0","   0","   0"," 567"," 223","   0","  29","   0","  28","   0"," 210","   0","   0","1312"
"SC553015","2122","   0","   0"," 118","   8","   0","   0","   0"," 504","  32","   0","   0","   0","   0","   0","   3","   0","6501","   0","   6","1514","   0","   0","  18","   0","   0","   0"," 219","   0","   0"," 581","   0","   0","   3","   0","   0"," 229","   0","   0","  24","   0","1110","   0","   0","   0","   0","   0","  20"," 318","   7","   3","   0","  10","   0","   0","   0","  59","  95","   5","   0"," 367","   0","   0","  79","   0","   0","  17","   0","   0","   0","   0"," 650","1989","   0","   0","   0","  14","   0","  90","   0","   0","3193"
"SC555351","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  248","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","   14","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  902","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","18834"
